k99_10895	+	k99_480	-	67c52bc8-d135-44ed-977a-c1d89858abe4_Basecall_2D_2d	COORD_CONTIG_1:1_0_641	COORD_CONTIG_2:0_20_1572	COORD_CONTIG_1_ON_READ:0_9489_10124	COORD_CONTIG_2_ON_READ:0_7987_9519	CONTIG_FOR_GAPFILLING:NONE
k99_14899	+	k99_3885	+	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d;d1d4da19-74f7-475d-8b0c-7ae21844a831_Basecall_2D_2d;dde1f662-424b-45b7-a74f-88d19374a086_Basecall_2D_2d	COORD_CONTIG_1:0_3_883;0_1_879;0_0_883;0_388_883;0_3_889;0_0_878	COORD_CONTIG_2:0_5_753;0_0_757;0_0_757;0_49_757;0_39_763;0_26_763	COORD_CONTIG_1_ON_READ:0_5703_6556;0_728_1633;0_7450_8348;0_30_541;0_2329_3196;0_178_1001	COORD_CONTIG_2_ON_READ:0_14270_15015;0_9702_10478;0_16206_16969;0_8961_9707;0_10883_11591;0_8754_9495	CONTIG_FOR_GAPFILLING:+k99_4649,+k99_154,+k99_223,-k99_3289,+k99_6700;+k99_4649,-k99_11961,-k99_3289,+k99_6700;-k99_11961,-k99_3289,+k99_6700;+k99_4649,-k99_11961,+k99_223,-k99_3289,+k99_6700;+k99_4649,-k99_11961,+k99_223,+k99_258,-k99_3289,+k99_6700;+k99_4649,-k99_11961,+k99_154,+k99_223,-k99_3289,-k99_634,+k99_6700
k99_2827	+	k99_6700	-	10584531-5602-4711-81e1-b753981d9b29_Basecall_2D_2d;1ba31d6b-6bb8-4f62-ab03-145ed155d7ac_Basecall_2D_2d;50056179-79ff-4cab-b973-99cf74459f3c_Basecall_2D_2d;669dfb1f-7f22-47fd-88f1-be746e28a13d_Basecall_2D_2d;b083b15e-7c6d-4ac4-88bc-c4f982d92cfa_Basecall_2D_2d;c54d3273-ed85-441e-a3c1-753dde267201_Basecall_2D_2d;c7a43cad-cb20-41a3-923c-c1749ee6ba8a_Basecall_2D_2d;c80fb892-f884-4cdf-ab7f-c89bb25f595a_Basecall_2D_2d;d31d3995-4e8d-4c88-b841-2d2f84016bee_Basecall_2D_2d;ff3009ed-eca1-434b-8023-20d838838447_Basecall_2D_2d	COORD_CONTIG_1:0_44050_48481;1_0_2553;1_5_11222;0_42790_48487;0_38556_48487;1_42_4206;1_3_4264;0_44506_48484;1_0_6361;0_45815_48487	COORD_CONTIG_2:1_0_699;0_2_699;0_6_682;1_0_699;1_48_699;0_18_689;0_2_699;1_2_699;0_3_699;1_2_699	COORD_CONTIG_1_ON_READ:0_26_4261;0_9904_12428;0_4178_15343;0_22_5872;0_31_9461;0_3109_6990;0_6020_10224;0_18_3740;0_3661_9867;0_21_2634	COORD_CONTIG_2_ON_READ:0_6526_7213;0_6930_7617;0_1202_1855;0_8277_8975;0_11747_12367;0_293_889;0_3010_3702;0_6006_6623;0_684_1367;0_4952_5637	CONTIG_FOR_GAPFILLING:+k99_5719,-k99_3885;+k99_3885,-k99_5719;+k99_3885,-k99_5719;+k99_5719,-k99_3885;+k99_5719,-k99_3885;+k99_3885,-k99_5719;+k99_3885,-k99_5719;+k99_5719,-k99_3885;+k99_3885,-k99_5719;+k99_5719,-k99_3885
k99_3703	-	k99_8579	-	1a2947fd-e304-414a-b5e7-ca7884b7f88e_Basecall_2D_2d;34d5517c-0602-4a82-b6a5-f3cfe1626e88_Basecall_2D_2d;5787cd3f-7b4f-4429-8784-884a2770627a_Basecall_2D_2d;69db7f96-2c30-4dfc-b950-cfd196ac989b_Basecall_2D_2d;8e483d9d-8630-4aae-a8a5-930838f53f4f_Basecall_2D_2d;947206ec-383b-4124-ad89-f4c3d6cff50f_Basecall_2D_2d;ff62e797-affb-4401-bdce-9e0dbdc43c24_Basecall_2D_2d	COORD_CONTIG_1:1_29282_32233;0_0_7661;0_10_1525;1_28661_32214;1_27593_32233;1_28914_32225;0_8_897	COORD_CONTIG_2:1_21_823;0_9_766;0_3_766;1_67_823;1_21_815;1_60_823;0_8_760	COORD_CONTIG_1_ON_READ:0_23_2948;0_16033_23755;0_9773_11292;0_57_3589;0_53_4582;0_24_3276;0_12459_13299	COORD_CONTIG_2_ON_READ:0_3336_4154;0_14839_15630;0_8569_9335;0_4023_4788;0_4947_5739;0_3708_4474;0_11304_12054	CONTIG_FOR_GAPFILLING:+k99_263,+k99_521;-k99_521,-k99_263;-k99_521,-k99_263;+k99_263,+k99_521;-k99_217,+k99_521;+k99_521;NONE
k99_608	+	k99_6853	-	0c3a615a-a1cc-4af9-a431-1a9cab8b517d_Basecall_2D_template;13454d4b-a81b-4deb-9dec-7598b0d2bfac_Basecall_2D_template;78e86414-3d22-4963-8fe7-f757d5440f28_Basecall_2D_2d;9363bbf6-3e4a-46a6-b9b7-a3da48cbbd23_Basecall_2D_2d;bec8ac69-16bb-403a-bb4e-f7bc8e33795a_Basecall_2D_2d;f14d14a1-38d2-40f3-81a7-7c0e098e23cd_Basecall_2D_2d;f53db35c-7f52-40e7-89b3-52d737331497_Basecall_2D_template;ff57cbe5-bd06-4629-a4a5-b553b71627d3_Basecall_2D_2d;ff92a38b-c3cc-4431-915d-2c815c2d790c_Basecall_2D_template	COORD_CONTIG_1:0_5667_10756;1_74_3847;1_0_2763;1_0_1405;1_0_4718;0_9278_10762;0_9695_10724;1_4_559;1_7_7596	COORD_CONTIG_2:1_28_2961;0_1909_4568;0_3134_4673;0_0_4683;0_3_4684;1_0_4545;1_3_4667;0_0_4675;0_969_4656	COORD_CONTIG_1_ON_READ:0_94_5153;0_4717_8525;0_3374_6130;0_12260_13621;0_7825_12485;0_16_1487;0_30_1041;0_6675_7216;0_5504_13132	COORD_CONTIG_2_ON_READ:0_7072_9994;0_0_2711;0_18_1546;0_5795_10335;0_1402_6046;0_3302_7791;0_3002_7742;0_278_4882;0_23_3673	CONTIG_FOR_GAPFILLING:+k99_7416,-k99_7847;-k99_7416;+k99_7847,-k99_7416;+k99_7847;+k99_7847,-k99_7416;+k99_7416,-k99_7847;+k99_7416,-k99_7847;+k99_7847,-k99_7416;+k99_7847,-k99_7416
k99_12359	-	k99_9815	+	00cd111a-82bc-4b36-948c-0bb09823e6ff_Basecall_2D_2d;1700c371-f30b-45f8-897e-32dd8918b4bf_Basecall_2D_2d;181ef5c4-2f56-48ee-a547-15913f3ccc16_Basecall_2D_2d;18f8e765-6bfc-4fbf-893c-414a1203f2b3_Basecall_2D_2d;7b8c77dc-af3d-4e2a-8ded-12389aa2f19c_Basecall_2D_2d;b3b1047b-d4d3-4c61-bc35-22be2498a95c_Basecall_2D_2d;ca869780-fa57-461b-8a7e-2385f56b138b_Basecall_2D_2d;d920455d-7e67-4fb3-b1b8-a16cc30a0011_Basecall_2D_2d;f1899cab-d8f4-465d-bbbc-f6b9e82a079b_Basecall_2D_template	COORD_CONTIG_1:0_0_2500;0_2_2146;0_1_4054;0_1_7797;0_1_4230;0_2_5615;1_5489_7795;0_0_492;1_3434_7783	COORD_CONTIG_2:1_2590_5097;1_0_5097;1_2400_5097;1_4181_5094;1_1865_5088;1_1340_5097;0_0_4766;1_2987_5084;0_30_1492	COORD_CONTIG_1_ON_READ:0_7205_9677;0_9917_12056;0_7346_11363;0_5718_13482;0_7937_12138;0_8449_14045;0_19_2339;0_7018_7509;0_45_4414	COORD_CONTIG_2_ON_READ:0_16_2481;0_239_5216;0_20_2689;0_19_927;0_20_3220;0_28_3747;0_7060_11784;0_34_2150;0_9132_10551	CONTIG_FOR_GAPFILLING:+k99_11113;+k99_11113;+k99_11113;+k99_11113;+k99_11113;+k99_11113;-k99_11113;+k99_11113;-k99_11113
k99_3885	-	k99_9603	-	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d	COORD_CONTIG_1:0_5_753;0_0_757	COORD_CONTIG_2:0_0_853;0_0_853	COORD_CONTIG_1_ON_READ:0_14270_15015;0_16206_16969	COORD_CONTIG_2_ON_READ:0_772_1599;0_2489_3333	CONTIG_FOR_GAPFILLING:+k99_11422,-k99_456,+k99_14899,+k99_4649,+k99_154,+k99_223,-k99_3289,+k99_6700;-k99_580,+k99_11422,+k99_14899,-k99_11961,-k99_3289,+k99_6700
k99_1730	-	k99_2603	-	05a87ae5-cef2-4fd6-a19f-8b6b3d92d623_Basecall_2D_2d;0756f411-d59f-454a-a7f3-9e934bcfcae4_Basecall_2D_template;0fa771d6-c6a4-4928-9f8f-67725f71ed59_Basecall_2D_2d;18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d;1de281ae-5545-4766-971f-cd46621f7a40_Basecall_2D_2d;29970e02-c730-4244-8c53-f3ac31a9e090_Basecall_2D_2d;31026928-c22b-430a-80cf-34136b541310_Basecall_2D_2d;33aa1d2d-a26e-4567-8126-ab8c51b0b02c_Basecall_2D_2d;34542446-d9b3-4dd8-a4be-10b91bae9555_Basecall_2D_2d;4303d5d1-9a59-4b74-9229-c49a5263b3d3_Basecall_2D_2d;45626361-3de1-4154-838b-7c7022e41580_Basecall_2D_2d;51ae981e-3924-4da1-9f7c-7b6c5e784e3d_Basecall_2D_2d;573e5e7c-3e8e-461f-9cea-0fc4e3939243_Basecall_2D_2d;5ca5a07f-4f32-422d-8bff-c691e230803c_Basecall_2D_2d;67c52bc8-d135-44ed-977a-c1d89858abe4_Basecall_2D_2d;690bcb7c-7faa-4bc7-82df-7ee62035dd8e_Basecall_2D_2d;798222e0-9c09-409e-9c7c-fd27d6324081_Basecall_2D_template;98ce0bd1-ae77-4b5d-8283-d400cf19d41d_Basecall_2D_2d;adddfb43-cc72-45c5-a1cb-472099f5a8a1_Basecall_2D_2d;ae7d18fb-3f34-4b5b-b2a3-6260bf0ec83a_Basecall_2D_2d;ce0eb258-dd95-4d0e-a90a-e4341b040c7f_Basecall_2D_2d;d0b4adbe-c631-4050-a512-8821343c9caf_Basecall_2D_2d;e67d2878-b2f8-4dbc-af82-769335645ba8_Basecall_2D_2d;e9586aaa-e0c6-4bf9-872d-54a92f6c8684_Basecall_2D_2d	COORD_CONTIG_1:0_5_678;0_72_679;0_38_538;1_0_669;1_0_685;1_7_685;1_3_685;0_0_685;0_0_685;0_0_685;0_64_682;0_0_682;0_10_685;1_0_673;0_23_685;0_0_682;0_24_679;0_0_685;1_0_675;1_0_685;1_3_681;0_6_685;1_0_506;0_5_685	COORD_CONTIG_2:0_7_1427;0_20_1427;0_4_1416;1_42_1422;1_0_1435;1_17_1435;1_0_1429;0_0_1427;0_0_1435;0_25_1435;0_31_1435;0_1_1412;0_141_1429;1_0_1425;0_7_1435;0_0_1435;0_25_1424;0_0_1435;1_0_1434;1_0_1435;1_0_1435;0_1_1435;1_32_1410;0_0_1435	COORD_CONTIG_1_ON_READ:0_13578_14255;0_12572_13223;0_2539_3070;0_5950_6666;0_10942_11605;0_7994_8622;0_2228_2927;0_3184_3876;0_5275_5941;0_8988_9689;0_7563_8130;0_5943_6610;0_3683_4371;0_1892_2571;0_7123_7768;0_6252_6937;0_8587_9258;0_1741_2414;0_5183_5834;0_4304_4989;0_8677_9353;0_8349_9035;0_2450_2963;0_4639_5301	COORD_CONTIG_2_ON_READ:0_12133_13539;0_11190_12469;0_965_2457;0_6753_8194;0_11628_13030;0_8655_9982;0_2952_4368;0_1754_3153;0_3863_5250;0_7561_8964;0_6212_7489;0_4513_5903;0_2322_3646;0_2614_4041;0_5677_7075;0_4834_6224;0_7108_8528;0_341_1716;0_5858_7278;0_5014_6413;0_9379_10779;0_6838_8316;0_3207_4577;0_3234_4610	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1556	-	k99_1889	+	04e728fb-cda0-4667-91a7-f4ca3f798b4d_Basecall_2D_template;3e25e608-02cc-4c58-91da-86c08db53e6d_Basecall_2D_2d;412c7141-4c5b-4eed-9cb9-dc76b3d1b550_Basecall_2D_template;5587cd2a-9ea0-4ccf-a0cf-270e291b5e17_Basecall_2D_2d;7c6a0c3a-3f35-4d7d-915b-9e623b9d25a7_Basecall_2D_2d;80db3e85-1a1c-4b5f-ac1b-bfdacf39370f_Basecall_2D_2d;b3f549e3-6eb0-42e2-968c-e46013fc6b64_Basecall_2D_2d;c105ee85-2f18-4842-8c86-da53a79f0d44_Basecall_2D_template;d2029ebb-8098-4425-a10f-32387810a6f0_Basecall_2D_2d;ef64637c-62b8-4974-8e96-129496414982_Basecall_2D_2d;f4aa61cb-ca18-4d18-b0f5-8882ece7b0fb_Basecall_2D_2d	COORD_CONTIG_1:0_60_2799;1_2553_3752;1_46_3715;1_1832_3743;1_2235_3752;1_1302_3752;1_2196_3752;0_6_1074;0_5_3751;0_0_3752;1_1453_3741	COORD_CONTIG_2:1_5_1396;0_0_1396;0_18_1362;0_4_468;0_3_1396;0_2_1039;0_0_1396;1_1_1386;1_1_1396;1_258_1396;0_2_1396	COORD_CONTIG_1_ON_READ:0_8756_11251;0_28_1215;0_12515_16131;0_7_1934;0_8_1507;0_20_2367;0_30_1536;0_8050_9089;0_10864_14906;0_6981_10477;0_11_2333	COORD_CONTIG_2_ON_READ:0_1569_2828;0_7379_8758;0_22325_23681;0_7950_8404;0_7750_9141;0_8200_9194;0_7714_9071;0_334_1726;0_2663_4088;0_26_1097;0_8577_9933	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_13336	+	k99_4280	+	0c0f3ed3-f721-4e25-a493-7d524aacb2c6_Basecall_2D_2d;10578960-4600-4839-97e1-f485bd8fadec_Basecall_2D_2d;162b53af-1d12-475f-9209-5b08e262d713_Basecall_2D_2d;2a8b383f-60d7-401f-a73e-477edf4d5b87_Basecall_2D_2d;382d77d8-e67c-482e-9c98-82f1ad13b91d_Basecall_2D_2d;453b1288-b7af-4af5-b5f5-7c8b1fecd300_Basecall_2D_2d;499fcfe6-036f-4f53-92f5-3b07c2189108_Basecall_2D_2d;5588fd2c-b7d5-44f8-8424-b94266dbd1dd_Basecall_2D_2d;9d5a1bba-5db1-4f22-8c36-db4a76bd17dc_Basecall_2D_2d;a08f97fb-7362-473c-ae59-94e79aea7cde_Basecall_2D_2d;a60cf62e-87fd-4d70-889f-b5a4bb0483fd_Basecall_2D_2d;b20ff370-f548-40fe-85c2-72d6ff22f96a_Basecall_2D_2d;f3de9e7d-4c50-44ab-917a-2208cbd5540f_Basecall_2D_template;f9e6ae95-c007-4f46-9703-a21d9fcb0860_Basecall_2D_2d;ff574eab-deef-4fcb-9c4b-8518d1c18c0b_Basecall_2D_2d	COORD_CONTIG_1:0_4_679;0_0_690;0_0_679;1_0_687;1_0_690;1_9_690;1_8_690;1_0_690;1_1_687;1_0_686;0_0_667;1_0_690;0_13_689;1_0_494;0_126_688	COORD_CONTIG_2:0_19_924;0_48_4032;0_189_4739;1_855_8044;1_0_8044;1_6453_8046;1_3942_8046;1_0_8046;1_7384_8046;1_2460_8046;0_164_1177;1_7448_8046;0_34_1115;1_8_8046;0_0_8043	COORD_CONTIG_1_ON_READ:0_5207_6077;0_2164_2984;0_8996_9687;0_6997_7660;0_8809_9485;0_1533_2395;0_3969_4642;0_8838_9538;0_606_1280;0_5529_6199;0_11940_12739;0_526_1212;0_6757_7437;0_11403_11890;0_709_1463	COORD_CONTIG_2_ON_READ:0_6019_6923;0_2951_6823;0_9806_14479;0_21_7078;0_794_8890;0_25_1610;0_25_4049;0_785_8922;0_20_688;0_25_5611;0_12841_13829;0_23_608;0_7381_8508;0_3589_11487;0_1381_9506	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_351	-	k99_627	-	1cd278a5-87ae-499d-8216-0323275fa713_Basecall_2D_2d;4e9ab195-159b-4f5a-a0a3-12acac66b0b7_Basecall_2D_2d;500aa40d-de83-4474-8c94-cfa8ed52b643_Basecall_2D_2d;637299ce-1ec9-451b-947f-6b3a67bd5fe1_Basecall_2D_2d;94745d85-686e-4dcd-baf4-27c2ce0e1312_Basecall_2D_template;d876b44b-a9a8-4361-993c-cc454af472fa_Basecall_2D_2d;d8ddcbcc-0035-4342-8d43-f8eac5c7f21c_Basecall_2D_template;eeac3005-c869-4637-84a9-188e3f654425_Basecall_2D_2d	COORD_CONTIG_1:0_0_4484;1_1240_4816;1_3160_4807;1_1312_4812;0_3_2497;0_0_4816;0_0_4808;1_0_4816	COORD_CONTIG_2:0_3_652;1_14_652;1_0_652;1_0_652;0_55_652;0_0_652;0_17_641;1_144_652	COORD_CONTIG_1_ON_READ:0_8178_12737;0_7_3384;0_3_1662;0_41_3429;0_10925_13599;0_8578_13429;0_18786_23733;0_3285_7930	COORD_CONTIG_2_ON_READ:0_3716_4364;0_7011_7640;0_5419_6065;0_7149_7782;0_6235_6877;0_4117_4770;0_14200_14817;0_11754_12245	CONTIG_FOR_GAPFILLING:+k99_626;NONE;-k99_626;-k99_626;NONE;+k99_626;NONE;-k99_626
k99_11961	-	k99_2827	-	1ba31d6b-6bb8-4f62-ab03-145ed155d7ac_Basecall_2D_2d	COORD_CONTIG_1:1_7_521	COORD_CONTIG_2:1_0_2553	COORD_CONTIG_1_ON_READ:0_238_754	COORD_CONTIG_2_ON_READ:0_9904_12428	CONTIG_FOR_GAPFILLING:+k99_154,+k99_223,-k99_3289,-k99_634,+k99_6700,+k99_3885,-k99_5719
k99_2554	-	k99_7612	+	5b1a28d2-22db-4611-9174-dcae34646adc_Basecall_2D_2d;79822cac-37ca-485c-8993-11c3c6b0362b_Basecall_2D_2d;8676d28a-215c-4fe1-a41e-23c1cc27bd84_Basecall_2D_2d;c1ad6a73-a6d3-40e9-b83d-486d61917b14_Basecall_2D_2d;c6da066d-d5a4-45c5-9715-915bf5b70648_Basecall_2D_2d;d6d8bf26-29f7-4fd5-82f9-b304b19892c6_Basecall_2D_2d;dd1e6dd1-1003-4112-aec6-3ed6e4038e47_Basecall_2D_2d;e796ff52-78b8-4b04-a3cf-f56c0c0be382_Basecall_2D_2d;eccedc3b-3e01-4b00-8306-c6e196b413f3_Basecall_2D_2d;fa6acd2d-68a8-4cd7-89f3-39cf42605039_Basecall_2D_2d	COORD_CONTIG_1:1_3_2910;0_0_2339;1_1886_2910;1_4_2909;1_0_2912;1_0_2913;0_1_2828;1_0_2913;1_16_2913;1_0_2909	COORD_CONTIG_2:0_0_5426;1_45407_54390;0_10_4416;0_82_696;0_36_724;0_0_18729;1_48149_54390;0_4_4348;0_0_5454;0_29_5343	COORD_CONTIG_1_ON_READ:0_6504_9463;0_9263_11663;0_27_1199;0_5144_8090;0_2303_5160;0_3613_6333;0_5994_9248;0_956_3767;0_116_2965;0_2115_4989	COORD_CONTIG_2_ON_READ:0_9948_15337;0_45_8789;0_1700_6061;0_8606_9181;0_5800_6478;0_6807_25406;0_24_6009;0_4327_8565;0_3548_8664;0_5630_10979	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3762	-	k99_4445	+	03899c53-4452-4b5f-85b9-6ddf01e540ea_Basecall_2D_template;2a64c759-5ef4-4ff3-9d35-e6916f740618_Basecall_2D_2d;4af73366-306d-43a1-bf46-7143da409e2c_Basecall_2D_template;5740c3af-49bd-4315-b0e7-1cb66a7517ab_Basecall_2D_2d;94e400a3-aded-415b-be88-172464a47eb3_Basecall_2D_2d;b8ec0d85-cd91-4e6a-acf1-4a6291b0eb22_Basecall_2D_template;c8dc9448-7396-4359-bcd8-ccc2cec748a8_Basecall_2D_2d;f0d65361-77e8-4756-993b-8244ee1edd0a_Basecall_2D_2d	COORD_CONTIG_1:1_7114_16925;0_0_2860;1_13124_16983;0_0_8233;0_0_5763;0_164_6448;1_15225_17010;0_19_4196	COORD_CONTIG_2:0_66_20554;1_14073_20595;0_73_2973;1_19658_20592;1_17606_20587;1_12190_20592;0_0_5784;1_17779_20595	COORD_CONTIG_1_ON_READ:0_82_9682;0_11782_14624;0_23_3814;0_5880_13795;0_7838_13364;0_13848_20326;0_16_1793;0_8211_12401	COORD_CONTIG_2_ON_READ:0_15095_35544;0_6_6509;0_9126_12208;0_38_934;0_20_2803;0_35_8468;0_7066_12741;0_22_2877	CONTIG_FOR_GAPFILLING:NONE;+k99_521,-k99_8579,-k99_132,-k99_393;+k99_393,-k99_521;+k99_521,-k99_132,-k99_393;-k99_8579,-k99_132,-k99_393;NONE;+k99_393,+k99_132,+k99_8579,-k99_521,-k99_263;-k99_217,+k99_521,-k99_8579,-k99_132,-k99_393
k99_10909	-	k99_1730	+	18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d	COORD_CONTIG_1:0_73_6674	COORD_CONTIG_2:1_0_669	COORD_CONTIG_1_ON_READ:0_21949_28794	COORD_CONTIG_2_ON_READ:0_5950_6666	CONTIG_FOR_GAPFILLING:-k99_2603,+k99_7049
k99_11961	+	k99_6258	+	37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;54ecf501-e617-47b9-a626-937d4972329c_Basecall_2D_2d;5cb6887c-afb4-4e3a-9838-8aa132eb58af_Basecall_2D_2d;970d55a7-59b5-4f74-ac39-cee3a0d4ed7c_Basecall_2D_2d;ab899a3c-3175-4bac-be95-70aa819bb4c3_Basecall_2D_2d;b3586311-3f7e-4be9-92dd-0e30b3f30357_Basecall_2D_template;d6c0e258-2063-44ba-a435-3cd69289990c_Basecall_2D_2d	COORD_CONTIG_1:1_0_514;0_0_513;1_22_496;1_11_521;0_14_521;0_4_515;1_5_502	COORD_CONTIG_2:1_0_560;0_0_566;1_0_566;1_0_566;0_8_559;0_6_566;1_0_566	COORD_CONTIG_1_ON_READ:0_6023_6547;0_615_1143;0_7211_7688;0_8293_8800;0_556_1057;0_3478_4002;0_6123_6612	COORD_CONTIG_2_ON_READ:0_420_993;0_6127_6686;0_1735_2287;0_2831_3408;0_6011_6565;0_9115_9711;0_641_1200	CONTIG_FOR_GAPFILLING:-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649;-k99_4649,-k99_14899,-k99_11422,+k99_580;-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649;-k99_580,+k99_11422,+k99_14899;-k99_4649,-k99_14899,-k99_11422;-k99_14899,+k99_456,-k99_11422;-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649
k99_14899	+	k99_5719	-	2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d	COORD_CONTIG_1:0_1_879;0_0_883;0_388_883	COORD_CONTIG_2:1_9_706;1_0_741;1_9_730	COORD_CONTIG_1_ON_READ:0_728_1633;0_7450_8348;0_30_541	COORD_CONTIG_2_ON_READ:0_11248_11969;0_17699_18428;0_10490_11287	CONTIG_FOR_GAPFILLING:+k99_4649,-k99_11961,-k99_3289,+k99_6700,+k99_3885;-k99_11961,-k99_3289,+k99_6700,+k99_3885;+k99_4649,-k99_11961,+k99_223,-k99_3289,+k99_6700,+k99_3885
k99_11697	+	k99_3709	+	10ba22b3-6d69-4b2f-841e-03eef80335b6_Basecall_2D_2d;1f217e07-e884-4ee8-8ff1-57532c5a777d_Basecall_2D_2d;1ff06f94-05c5-4417-8b30-05ce9b0bf75b_Basecall_2D_2d;211cc8b0-26dc-4b8a-a538-70b69f9ea4a3_Basecall_2D_2d;3b2037e4-681b-40ce-bef7-20601462de65_Basecall_2D_2d;457adc20-ab54-491b-8ffc-25697cbdfb9a_Basecall_2D_template;48b7ed53-0132-4a28-8dcd-e8d0e350f279_Basecall_2D_2d;4ed97665-dcdb-4bef-992b-26ac4a47906c_Basecall_2D_2d;5b211aa8-da54-4383-bf6b-98640880bf01_Basecall_2D_2d;7315ff7a-c522-48e0-b0c4-162f82dca24c_Basecall_2D_2d;7b92307e-8139-4b95-8add-0706f3170e93_Basecall_2D_2d;911003ce-1ae2-4a41-ae43-597f76e2318f_Basecall_2D_2d;9b39afcf-5e85-4eab-ba59-e6af510d06b2_Basecall_2D_2d;b4cdb1de-2f58-408e-a89d-cc184b35c35e_Basecall_2D_2d;be4f4bf9-27ee-4321-aa11-190350a600bf_Basecall_2D_2d	COORD_CONTIG_1:0_41897_46440;1_0_1550;1_0_9514;0_42952_46440;0_37537_46440;0_42061_46419;0_44125_46440;0_40669_46440;0_45280_46430;0_42604_46440;1_0_727;1_0_735;0_40976_46440;1_1_6671;0_45985_46440	COORD_CONTIG_2:0_0_2995;1_18076_23058;1_21393_23051;0_0_2271;0_0_2540;0_1_1329;0_0_4647;0_8_3861;0_22_12263;0_8_3992;1_17213_23058;1_14120_23050;0_10_2205;1_20290_23058;0_5_16280	COORD_CONTIG_1_ON_READ:0_30_4489;0_5897_7362;0_2566_11714;0_26_3534;0_34_8938;0_37_4505;0_24_2213;0_25_5721;0_40_1099;0_46_3816;0_6622_7328;0_9933_10680;0_27_5441;0_3822_10623;0_63_508	COORD_CONTIG_2_ON_READ:0_5437_8383;0_23_4974;0_5_1631;0_4483_6760;0_9910_12465;0_5513_6836;0_3153_7573;0_6663_10447;0_2041_13545;0_4741_8655;0_22_5672;0_29_8942;0_6414_8597;0_22_2837;0_1431_16967	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
