k99_332	-	k99_489	-	0090d07d-cdcb-430c-b806-6713906201df_Basecall_2D_2d;5aad156d-219c-4f30-af8d-2be9ee7df635_Basecall_2D_2d;b7cb9b92-523e-4ab3-8629-9d31bcfd8717_Basecall_2D_2d;c4849ba2-37bd-458a-acbb-9a1f2f24a824_Basecall_2D_2d	COORD_CONTIG_1:0_12_598;0_12_600;0_138_593;1_1_484	COORD_CONTIG_2:0_71459_74123;0_71247_74117;0_62044_74127;1_0_2048	COORD_CONTIG_1_ON_READ:0_3313_3892;0_3620_4195;0_12850_13291;0_3319_3808	COORD_CONTIG_2_ON_READ:0_26_2639;0_29_2895;0_25_12012;0_4645_6699	CONTIG_FOR_GAPFILLING:-k99_217;NONE;-k99_217;+k99_217
k99_332	-	k99_437	+	d093b9fc-eb86-42e6-9de5-13b80c676fac_Basecall_2D_2d	COORD_CONTIG_1:1_1_577	COORD_CONTIG_2:0_0_1112	COORD_CONTIG_1_ON_READ:0_13914_14510	COORD_CONTIG_2_ON_READ:0_15122_16262	CONTIG_FOR_GAPFILLING:-k99_521
k99_374	+	k99_571	-	f88dce8e-f76d-466f-8804-55fa5365276a_Basecall_2D_2d	COORD_CONTIG_1:0_59709_65376	COORD_CONTIG_2:1_0_905	COORD_CONTIG_1_ON_READ:0_6_5227	COORD_CONTIG_2_ON_READ:0_5252_6142	CONTIG_FOR_GAPFILLING:NONE
k99_571	-	k99_75	-	98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d	COORD_CONTIG_1:1_11_890	COORD_CONTIG_2:1_0_863	COORD_CONTIG_1_ON_READ:0_269_1176	COORD_CONTIG_2_ON_READ:0_5888_6727	CONTIG_FOR_GAPFILLING:+k99_493
k99_361	+	k99_399	+	5787cd3f-7b4f-4429-8784-884a2770627a_Basecall_2D_2d;947206ec-383b-4124-ad89-f4c3d6cff50f_Basecall_2D_2d	COORD_CONTIG_1:0_20603_25035;1_10_6462	COORD_CONTIG_2:0_4_1415;1_23445_26649	COORD_CONTIG_1_ON_READ:0_72_4507;0_8364_14751	COORD_CONTIG_2_ON_READ:0_9879_11292;0_24_3176	CONTIG_FOR_GAPFILLING:+k99_132,-k99_332,-k99_263;+k99_263,+k99_521,+k99_332,-k99_132
k99_332	+	k99_408	+	015530b1-eb91-4869-9cc2-a5cb6ffc197b_Basecall_2D_2d;c4849ba2-37bd-458a-acbb-9a1f2f24a824_Basecall_2D_2d	COORD_CONTIG_1:1_62_479;1_1_484	COORD_CONTIG_2:1_2226_3281;1_1023_3189	COORD_CONTIG_1_ON_READ:0_1843_2250;0_3319_3808	COORD_CONTIG_2_ON_READ:0_22_1073;0_55_2135	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_203	-	k99_332	-	2c2577ad-b7dd-4d88-b619-95fcf8b7db36_Basecall_2D_2d	COORD_CONTIG_1:0_1_6609	COORD_CONTIG_2:0_117_600	COORD_CONTIG_1_ON_READ:0_8799_15300	COORD_CONTIG_2_ON_READ:0_4091_4579	CONTIG_FOR_GAPFILLING:-k99_132
k99_196	-	k99_571	-	b3dbdf47-715b-4b8a-a5b1-16e4cf1b6d21_Basecall_2D_2d;d5ae1ec6-d617-41a0-adc6-423faf2ba278_Basecall_2D_2d	COORD_CONTIG_1:0_0_578;0_2_578	COORD_CONTIG_2:0_2_905;0_0_905	COORD_CONTIG_1_ON_READ:0_10852_11415;0_6629_7195	COORD_CONTIG_2_ON_READ:0_4881_5746;0_558_1452	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_613	+	k99_634	-	1496f793-dc38-4f70-89f7-08ee851288cf_Basecall_2D_2d;455960fc-6940-47e2-b975-b3471535f40f_Basecall_2D_2d	COORD_CONTIG_1:0_114045_115152;0_112705_115152	COORD_CONTIG_2:1_14_1118;1_12_948	COORD_CONTIG_1_ON_READ:0_26_1103;0_36_2470	COORD_CONTIG_2_ON_READ:0_1040_2127;0_2412_3353	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_232	+	k99_332	-	98fbbede-3639-40b4-af3f-622cf562ed12_Basecall_2D_2d;db5c8815-920d-48f4-bb2b-39504bf68881_Basecall_2D_2d	COORD_CONTIG_1:0_49975_59207;0_56900_59201	COORD_CONTIG_2:1_1_587;1_1_576	COORD_CONTIG_1_ON_READ:0_18_9237;0_44_2275	COORD_CONTIG_2_ON_READ:0_13215_13807;0_6128_6675	CONTIG_FOR_GAPFILLING:+k99_393,+k99_132;+k99_393,+k99_132
k99_332	-	k99_578	+	64f0247f-f350-4ab5-8ad6-80fe3dd82cf8_Basecall_2D_2d	COORD_CONTIG_1:0_8_601	COORD_CONTIG_2:1_136985_140921	COORD_CONTIG_1_ON_READ:0_4656_5238	COORD_CONTIG_2_ON_READ:0_21_3951	CONTIG_FOR_GAPFILLING:NONE
k99_332	-	k99_411	-	327f1c81-42f5-4365-9d05-5634910fcbda_Basecall_2D_2d;5790911d-0c93-4539-9d86-76bd873a326c_Basecall_2D_2d	COORD_CONTIG_1:1_62_595;0_5_598	COORD_CONTIG_2:1_0_2795;0_16787_17377	COORD_CONTIG_1_ON_READ:0_6870_7402;0_1033_1616	COORD_CONTIG_2_ON_READ:0_7855_10639;0_21_583	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_458	+	k99_511	-	5228f052-8bdf-49f6-b212-128bb4e8b661_Basecall_2D_2d;a68b7ed0-adf2-45a5-8652-8f28d9a91188_Basecall_2D_2d;c368d2ab-bc0a-4d6a-97a9-f3f3161a2103_Basecall_2D_2d	COORD_CONTIG_1:0_13225_15541;1_0_1506;1_0_12194	COORD_CONTIG_2:1_3_3903;0_0_3896;0_2067_3903	COORD_CONTIG_1_ON_READ:0_27_2341;0_6796_8293;0_1819_14149	COORD_CONTIG_2_ON_READ:0_2281_6194;0_3003_6855;0_25_1884	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE
k99_182	-	k99_505	+	06c6d461-6d34-4bee-bfb9-358a16b1b7f8_Basecall_2D_2d	COORD_CONTIG_1:1_64530_65403	COORD_CONTIG_2:0_0_2796	COORD_CONTIG_1_ON_READ:0_21_891	COORD_CONTIG_2_ON_READ:0_2094_4881	CONTIG_FOR_GAPFILLING:NONE
k99_129	-	k99_233	-	0d3134ba-8782-4a56-a04f-58f8af61d91e_Basecall_2D_2d;860b9934-caf0-483a-915d-4465a6b0bf89_Basecall_2D_2d	COORD_CONTIG_1:0_0_5245;1_10686_14391	COORD_CONTIG_2:0_102937_109883;1_0_7014	COORD_CONTIG_1_ON_READ:0_7344_12472;0_8_3698	COORD_CONTIG_2_ON_READ:0_5_6908;0_4150_11116	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_408	-	k99_489	-	c4849ba2-37bd-458a-acbb-9a1f2f24a824_Basecall_2D_2d	COORD_CONTIG_1:1_1023_3189	COORD_CONTIG_2:1_0_2048	COORD_CONTIG_1_ON_READ:0_55_2135	COORD_CONTIG_2_ON_READ:0_4645_6699	CONTIG_FOR_GAPFILLING:-k99_332,+k99_217
k99_351	-	k99_626	-	e28d9162-1b99-44f7-923e-0b80a3377979_Basecall_2D_2d	COORD_CONTIG_1:0_7_4814	COORD_CONTIG_2:0_8_651	COORD_CONTIG_1_ON_READ:0_2446_7536	COORD_CONTIG_2_ON_READ:0_875_1553	CONTIG_FOR_GAPFILLING:NONE
k99_332	-	k99_606	-	cd867079-d99f-44d6-a922-c77247270bc6_Basecall_2D_2d	COORD_CONTIG_1:0_5_598	COORD_CONTIG_2:0_31824_36522	COORD_CONTIG_1_ON_READ:0_5493_6082	COORD_CONTIG_2_ON_READ:0_19_4822	CONTIG_FOR_GAPFILLING:NONE
k99_196	-	k99_493	-	98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d	COORD_CONTIG_1:0_37_578	COORD_CONTIG_2:0_0_540	COORD_CONTIG_1_ON_READ:0_8319_8866	COORD_CONTIG_2_ON_READ:0_5353_5884	CONTIG_FOR_GAPFILLING:-k99_75
k99_275	+	k99_327	+	0b49c965-022d-41fc-9847-14d504e196f8_Basecall_2D_2d;b9e928c3-ed58-4ffb-9780-dbd3ce774ac1_Basecall_2D_2d;c0a98e43-e0ba-4d40-8320-cb34ceb047ca_Basecall_2D_2d;e419c580-6d27-4dfe-8289-f4c7e0799ce0_Basecall_2D_2d	COORD_CONTIG_1:0_15568_25239;1_0_3900;1_0_6465;0_22420_25223	COORD_CONTIG_2:0_2_832;1_2935_8283;1_6080_8283;0_0_6553	COORD_CONTIG_1_ON_READ:0_0_9766;0_5225_8971;0_2090_8547;0_23_3021	COORD_CONTIG_2_ON_READ:0_9686_10525;0_126_5306;0_22_2173;0_2957_9726	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE
