6606848	0	0	-nan	-nan	k99_231
6590896	0	0	-nan	-nan	k99_149
6564720	0	0	-108.440706	-108.440706	k99_88
6617888	0	0	-43.209801	-43.209801	k99_301
6592528	0	0	-nan	-nan	k99_499
6602752	0	0	-nan	-nan	k99_124
6586800	0	0	-nan	-nan	k99_138
6560624	0	0	-139.257141	-139.257141	k99_284
6548352	0	0	-nan	-nan	k99_115
6626880	0	0	-nan	-nan	k99_317
6595792	0	0	-6.840462	-6.840462	k99_626
6582704	0	0	-70.731105	-70.731105	k99_472
6563888	0	0	-110.702040	-110.702040	k99_57
6622784	0	0	-nan	-nan	k99_492
6571248	0	0	-9.690149	-9.690149	k99_321
6561840	0	0	-35.657990	-35.657990	k99_529
6569200	0	0	-nan	-nan	k99_566
6556112	0	0	-nan	-nan	k99_238
6573696	0	0	-nan	-nan	k99_333
6583920	0	0	-217.307034	-217.307034	k99_395
6591280	0	0	-nan	-nan	k99_500
6545472	0	0	-8.118950	-8.118950	k99_448
6549152	0	0	-nan	-nan	k99_14
6594960	0	0	-nan	-nan	k99_343
6605184	0	0	-59.678718	-59.678718	k99_307
6589232	0	0	-nan	-nan	k99_147
6547920	0	0	-nan	-nan	k99_516
6577776	0	0	-15.177810	-15.177810	k99_422
6601088	0	0	-nan	-nan	k99_528
6585136	0	0	-nan	-nan	k99_49
6554864	0	0	-nan	-nan	k99_40
6584720	0	0	-8.365101	-8.365101	k99_397
6558544	0	0	-21.059816	-21.059816	k99_507
6546272	0	0	-nan	-nan	k99_368
6624800	0	0	-nan	-nan	k99_490
6609664	0	0	-nan	-nan	k99_418
6567536	0	0	-nan	-nan	k99_99
6545040	0	0	-nan	-nan	k99_576
6607616	0	0	-nan	-nan	k99_24
6578576	0	0	-442.172893	-442.172893	k99_579
6603520	0	0	-44.276139	-44.276139	k99_66
6565072	0	0	-9.782360	-9.782360	k99_295
6568752	0	0	-nan	-nan	k99_84
6601472	0	0	-nan	-nan	k99_161
6627648	0	0	-nan	-nan	k99_144
6621920	0	0	-nan	-nan	k99_536
6592880	0	0	-8.823576	-8.823576	k99_356
6566704	0	0	-27.349449	-27.349449	k99_437
6550752	0	0	-nan	-nan	k99_113
6623552	0	0	-9.974144	-9.974144	k99_471
6572832	0	0	-nan	-nan	k99_80
6583056	0	0	-nan	-nan	k99_156
6615776	0	0	-113.057652	-113.057652	k99_90
6577328	0	0	-40.068257	-40.068257	k99_152
6613728	0	0	-nan	-nan	k99_96
6565872	0	0	-nan	-nan	k99_280
6549920	0	0	-nan	-nan	k99_244
6590000	0	0	-nan	-nan	k99_178
6619856	0	0	-21.966150	-21.966150	k99_638
6616992	0	0	-7.492371	-7.492371	k99_534
6620672	0	0	-nan	-nan	k99_421
6585904	0	0	-253.472146	-253.472146	k99_484
6618624	0	0	-nan	-nan	k99_131
6587536	0	0	-28.924880	-28.924880	k99_369
6561360	0	0	-nan	-nan	k99_67
6551952	0	0	-nan	-nan	k99_439
6575264	0	0	-nan	-nan	k99_384
6408800	0	0	-83.097350	-83.097350	k99_319
6559312	0	0	-18.685483	-18.685483	k99_583
6552768	0	0	-nan	-nan	k99_444
6625568	0	0	-nan	-nan	k99_509
6596528	0	0	-nan	-nan	k99_352
6610432	0	0	-nan	-nan	k99_83
6568304	0	0	-9.320367	-9.320367	k99_306
6608384	0	0	-nan	-nan	k99_522
6621472	0	0	-nan	-nan	k99_383
6556848	0	0	-64.497576	-64.497576	k99_63
6606336	0	0	-nan	-nan	k99_296
6568432	0	0	-36.089572	-36.089572	k99_399
6579248	0	0	-47.219817	-47.219817	k99_361
6628704	6579248	6568432	-79.253105	-83.309388	-
6579120	0	0	-35.608511	-35.608511	k99_411
6621216	0	0	-87.983433	-87.983433	k99_595
6611200	0	0	-214.773485	-214.773485	k99_489
6549408	0	0	-18.525442	-18.525442	k99_408
6616224	0	0	-7.460752	-7.460752	k99_332
6628832	6616224	6549408	-21.731781	-25.986194	-
6562672	0	0	-186.378419	-186.378419	k99_232
6628960	6562672	6628832	-205.167961	-208.110200	-
6629088	6628960	6611200	-415.891773	-419.941445	-
6629312	6629088	6621216	-501.864011	-503.875206	-
6629456	6629312	6579120	-535.156758	-537.472522	-
6629648	6629456	6628704	-620.238982	-614.409863	-
6574432	0	0	-nan	-nan	k99_36
6604288	0	0	-44.247226	-44.247226	k99_636
6617376	0	0	-nan	-nan	k99_423
6572384	0	0	-nan	-nan	k99_302
6592016	0	0	-nan	-nan	k99_193
6558064	0	0	-nan	-nan	k99_95
6565424	0	0	-11.957812	-11.957812	k99_201
6624320	0	0	-nan	-nan	k99_214
6595280	0	0	-376.856501	-376.856501	k99_219
6601824	0	0	-52.408200	-52.408200	k99_432
6563376	0	0	-nan	-nan	k99_177
6555600	0	0	-nan	-nan	k99_164
6614496	0	0	-nan	-nan	k99_303
6611632	0	0	-33.252724	-33.252724	k99_416
6612448	0	0	-nan	-nan	k99_607
6597312	0	0	-84.930703	-84.930703	k99_341
6547408	0	0	-7.912993	-7.912993	k99_246
6588304	0	0	-nan	-nan	k99_260
6615296	0	0	-nan	-nan	k99_137
6586256	0	0	-nan	-nan	k99_316
6573984	0	0	-nan	-nan	k99_365
6580528	0	0	-30.904658	-30.904658	k99_608
6626336	0	0	-63.352770	-63.352770	k99_119
6569072	0	0	-nan	-nan	k99_32
6609152	0	0	-nan	-nan	k99_309
6580112	0	0	-10.408524	-10.408524	k99_310
6607104	0	0	-nan	-nan	k99_436
6620192	0	0	-nan	-nan	k99_35
6591152	0	0	-nan	-nan	k99_254
6618144	0	0	-nan	-nan	k99_597
6570288	0	0	-nan	-nan	k99_304
6605824	0	0	-10.361893	-10.361893	k99_634
6575648	0	0	-278.958334	-278.958334	k99_613
6629184	6575648	6605824	-290.194522	-289.320227	-
6627136	0	0	-7.912993	-7.912993	k99_396
6552288	0	0	-25.844447	-25.844447	k99_104
6585008	0	0	-nan	-nan	k99_358
6546560	0	0	-nan	-nan	k99_261
6625088	0	0	-12.258302	-12.258302	k99_273
6553920	0	0	-7.653132	-7.653132	k99_166
6596864	0	0	-nan	-nan	k99_180
6590320	0	0	-nan	-nan	k99_620
6564144	0	0	-nan	-nan	k99_69
6571504	0	0	-9.566945	-9.566945	k99_298
6562096	0	0	-153.065159	-153.065159	k99_557
6576000	0	0	-nan	-nan	k99_136
6569456	0	0	-nan	-nan	k99_419
6556368	0	0	-nan	-nan	k99_46
6560048	0	0	-nan	-nan	k99_431
6576816	0	0	-nan	-nan	k99_413
6613216	0	0	-nan	-nan	k99_22
6584176	0	0	-nan	-nan	k99_141
6591536	0	0	-nan	-nan	k99_445
6582128	0	0	-nan	-nan	k99_335
6589488	0	0	-13.036337	-13.036337	k99_409
6619344	0	0	-nan	-nan	k99_92
6593984	0	0	-nan	-nan	k99_17
6578032	0	0	-17.839748	-17.839748	k99_276
6594800	0	0	-nan	-nan	k99_256
6585392	0	0	-nan	-nan	k99_143
6602976	0	0	-nan	-nan	k99_28
6551440	0	0	-nan	-nan	k99_357
6555120	0	0	-nan	-nan	k99_190
6581296	0	0	-124.669160	-124.669160	k99_594
6614016	0	0	-nan	-nan	k99_464
6572704	0	0	-nan	-nan	k99_134
6611968	0	0	-nan	-nan	k99_466
6623008	0	0	-65.660798	-65.660798	k99_518
6580880	0	0	-10.839550	-10.839550	k99_548
6545296	0	0	-nan	-nan	k99_139
6607872	0	0	-13.691263	-13.691263	k99_98
6565744	0	0	-nan	-nan	k99_553
6588592	0	0	-17.545099	-17.545099	k99_511
6588848	0	0	-54.952295	-54.952295	k99_458
6628320	6588848	6588592	-67.790422	-72.497394	-
6553472	0	0	-23.993250	-23.993250	k99_351
6618912	0	0	-23.835710	-23.835710	k99_614
6563696	0	0	-nan	-nan	k99_455
6603776	0	0	-nan	-nan	k99_454
6593136	0	0	-nan	-nan	k99_70
6625856	0	0	-nan	-nan	k99_216
6551008	0	0	-26.142546	-26.142546	k99_320
6616448	0	0	-126.895725	-126.895725	k99_462
6581680	0	0	-8.751628	-8.751628	k99_480
6562864	0	0	-nan	-nan	k99_18
6583312	0	0	-nan	-nan	k99_426
6587024	0	0	-9.501800	-9.501800	k99_571
6548128	0	0	-7.460752	-7.460752	k99_196
6628448	6548128	6587024	-12.234658	-16.962552	-
6548640	0	0	-6.747547	-6.747547	k99_75
6582832	0	0	-nan	-nan	k99_493
6629776	6582832	6548640	-7.062322	-nan	-
6629936	6629776	6628448	-15.917993	-nan	-
6594352	0	0	-nan	-nan	k99_502
6574720	0	0	-nan	-nan	k99_474
6558768	0	0	-nan	-nan	k99_346
6566128	0	0	-101.582617	-101.582617	k99_635
6609888	0	0	-nan	-nan	k99_169
6567760	0	0	-nan	-nan	k99_168
6620928	0	0	-nan	-nan	k99_277
6578800	0	0	-nan	-nan	k99_615
6555888	0	0	-nan	-nan	k99_187
6614784	0	0	-53.840958	-53.840958	k99_208
6627872	0	0	-nan	-nan	k99_48
6553024	0	0	-6.747547	-6.747547	k99_229
6576336	0	0	-nan	-nan	k99_535
6622144	0	0	-nan	-nan	k99_336
6557520	0	0	-110.002380	-110.002380	k99_374
6610688	0	0	-166.328257	-166.328257	k99_375
6608640	0	0	-nan	-nan	k99_237
6621728	0	0	-372.038100	-372.038100	k99_578
6573056	0	0	-nan	-nan	k99_209
6566512	0	0	-nan	-nan	k99_189
6616000	0	0	-nan	-nan	k99_366
6564464	0	0	-nan	-nan	k99_637
6571824	0	0	-34.320700	-34.320700	k99_285
6604544	0	0	-189.475772	-189.475772	k99_556
6617632	0	0	-nan	-nan	k99_475
6592272	0	0	-nan	-nan	k99_622
6550144	0	0	-23.627788	-23.627788	k99_572
6602496	0	0	-nan	-nan	k99_586
6586544	0	0	-nan	-nan	k99_407
6626624	0	0	-7.578263	-7.578263	k99_359
6558320	0	0	-11.322307	-11.322307	k99_102
6584496	0	0	-nan	-nan	k99_424
6582448	0	0	-nan	-nan	k99_628
6622528	0	0	-7.813577	-7.813577	k99_259
6580400	0	0	-1.000000	-1.000000	k99_274
6570992	0	0	-1.000000	-1.000000	k99_582
6587760	0	0	-1.000000	-1.000000	k99_197
6561584	0	0	-1.000000	-1.000000	k99_221
6611072	0	0	-1.000000	-1.000000	k99_567
6559536	0	0	-1.000000	-1.000000	k99_322
6612704	0	0	-1.000000	-1.000000	k99_305
6564848	0	0	-1.000000	-1.000000	k99_38
6548896	0	0	-1.000000	-1.000000	k99_479
6408608	0	0	-1.000000	-1.000000	k99_459
6588976	0	0	-1.000000	-1.000000	k99_318
6579568	0	0	-1.000000	-1.000000	k99_150
6557072	0	0	-1.000000	-1.000000	k99_51
6560752	0	0	-1.000000	-1.000000	k99_29
6547664	0	0	-1.000000	-1.000000	k99_570
6606560	0	0	-1.000000	-1.000000	k99_188
6590608	0	0	-1.000000	-1.000000	k99_15
6600832	0	0	-1.000000	-1.000000	k99_172
6556656	0	0	-1.000000	-1.000000	k99_505
6595920	0	0	-1.000000	-1.000000	k99_452
6615552	0	0	-1.000000	-1.000000	k99_612
6560336	0	0	-1.000000	-1.000000	k99_585
6553792	0	0	-1.000000	-1.000000	k99_10
6613504	0	0	-1.000000	-1.000000	k99_414
6572192	0	0	-1.000000	-1.000000	k99_606
6624544	0	0	-1.000000	-1.000000	k99_381
6602048	0	0	-1.000000	-1.000000	k99_204
6609408	0	0	-1.000000	-1.000000	k99_561
6607360	0	0	-1.000000	-1.000000	k99_128
6605312	0	0	-1.000000	-1.000000	k99_176
6618400	0	0	-1.000000	-1.000000	k99_248
6573408	0	0	-1.000000	-1.000000	k99_533
6570544	0	0	-1.000000	-1.000000	k99_506
6603264	0	0	-1.000000	-1.000000	k99_283
6587312	0	0	-1.000000	-1.000000	k99_58
6551728	0	0	-1.000000	-1.000000	k99_73
6601216	0	0	-1.000000	-1.000000	k99_226
6627392	0	0	-1.000000	-1.000000	k99_271
6625344	0	0	-1.000000	-1.000000	k99_394
6550496	0	0	-1.000000	-1.000000	k99_498
6554176	0	0	-1.000000	-1.000000	k99_185
6623296	0	0	-1.000000	-1.000000	k99_313
6581168	0	0	-1.000000	-1.000000	k99_380
6562352	0	0	-1.000000	-1.000000	k99_433
6569712	0	0	-1.000000	-1.000000	k99_467
6574208	0	0	-1.000000	-1.000000	k99_415
6591792	0	0	-1.000000	-1.000000	k99_43
6595472	0	0	-1.000000	-1.000000	k99_122
6549664	0	0	-1.000000	-1.000000	k99_389
6589744	0	0	-1.000000	-1.000000	k99_573
6593424	0	0	-1.000000	-1.000000	k99_515
6619600	0	0	-1.000000	-1.000000	k99_460
6620416	0	0	-1.000000	-1.000000	k99_494
6578288	0	0	-1.000000	-1.000000	k99_596
6585648	0	0	-1.000000	-1.000000	k99_598
6563152	0	0	-1.000000	-1.000000	k99_203
6554560	0	0	-1.000000	-1.000000	k99_342
6555376	0	0	-1.000000	-1.000000	k99_627
6614272	0	0	-1.000000	-1.000000	k99_543
6559056	0	0	-1.000000	-1.000000	k99_442
6604864	0	0	-1.000000	-1.000000	k99_202
6546784	0	0	-1.000000	-1.000000	k99_512
6596272	0	0	-1.000000	-1.000000	k99_268
6570096	0	0	-1.000000	-1.000000	k99_540
6597088	0	0	-1.000000	-1.000000	k99_45
6577456	0	0	-1.000000	-1.000000	k99_34
6568048	0	0	-1.000000	-1.000000	k99_234
6608128	0	0	-1.000000	-1.000000	k99_290
6628576	6623808	6605568	-1.000000	-1.000000	-
6606080	0	0	-1.000000	-1.000000	k99_39
6577040	0	0	-1.000000	-1.000000	k99_497
6604032	0	0	-1.000000	-1.000000	k99_199
6617120	0	0	-1.000000	-1.000000	k99_153
6588080	0	0	-1.000000	-1.000000	k99_250
6628160	6566960	6602368	-1.000000	-1.000000	-
6567216	0	0	-1.000000	-1.000000	k99_560
6626112	0	0	-1.000000	-1.000000	k99_485
6624064	0	0	-1.000000	-1.000000	k99_400
6581936	0	0	-1.000000	-1.000000	k99_539
6575392	0	0	-1.000000	-1.000000	k99_249
6583568	0	0	-1.000000	-1.000000	k99_312
6557392	0	0	-1.000000	-1.000000	k99_225
6561072	0	0	-1.000000	-1.000000	k99_457
6574976	0	0	-1.000000	-1.000000	k99_590
6594608	0	0	-1.000000	-1.000000	k99_228
6552480	0	0	-1.000000	-1.000000	k99_501
6545936	0	0	-1.000000	-1.000000	k99_146
6612192	0	0	-1.000000	-1.000000	k99_33
6610144	0	0	-1.000000	-1.000000	k99_550
6547152	0	0	-1.000000	-1.000000	k99_406
6544288	0	0	-1.000000	-1.000000	k99_210
6615040	0	0	-1.000000	-1.000000	k99_591
6553280	0	0	-1.000000	-1.000000	k99_71
6559824	0	0	-1.000000	-1.000000	k99_160
6576592	0	0	-1.000000	-1.000000	k99_367
6612992	0	0	-1.000000	-1.000000	k99_593
6557776	0	0	-1.000000	-1.000000	k99_564
6570864	0	0	-1.000000	-1.000000	k99_182
6616672	0	0	-1.000000	-1.000000	k99_37
6608896	0	0	-1.000000	-1.000000	k99_85
6579856	0	0	-1.000000	-1.000000	k99_420
6593760	0	0	-1.000000	-1.000000	k99_184
6606848	0	0	-1.000000	-1.000000	k99_231
6590896	0	0	-1.000000	-1.000000	k99_149
6564720	0	0	-1.000000	-1.000000	k99_88
6617888	0	0	-1.000000	-1.000000	k99_301
6592528	0	0	-1.000000	-1.000000	k99_499
6602752	0	0	-1.000000	-1.000000	k99_124
6586800	0	0	-1.000000	-1.000000	k99_138
6560624	0	0	-1.000000	-1.000000	k99_284
6548352	0	0	-1.000000	-1.000000	k99_115
6626880	0	0	-1.000000	-1.000000	k99_317
6595792	0	0	-1.000000	-1.000000	k99_626
6582704	0	0	-1.000000	-1.000000	k99_472
6563888	0	0	-1.000000	-1.000000	k99_57
6622784	0	0	-1.000000	-1.000000	k99_492
6571248	0	0	-1.000000	-1.000000	k99_321
6561840	0	0	-1.000000	-1.000000	k99_529
6569200	0	0	-1.000000	-1.000000	k99_566
6556112	0	0	-1.000000	-1.000000	k99_238
6573696	0	0	-1.000000	-1.000000	k99_333
6583920	0	0	-1.000000	-1.000000	k99_395
6591280	0	0	-1.000000	-1.000000	k99_500
6545472	0	0	-1.000000	-1.000000	k99_448
6549152	0	0	-1.000000	-1.000000	k99_14
6594960	0	0	-1.000000	-1.000000	k99_343
6605184	0	0	-1.000000	-1.000000	k99_307
6589232	0	0	-1.000000	-1.000000	k99_147
6547920	0	0	-1.000000	-1.000000	k99_516
6577776	0	0	-1.000000	-1.000000	k99_422
6601088	0	0	-1.000000	-1.000000	k99_528
6585136	0	0	-1.000000	-1.000000	k99_49
6554864	0	0	-1.000000	-1.000000	k99_40
6584720	0	0	-1.000000	-1.000000	k99_397
6558544	0	0	-1.000000	-1.000000	k99_507
6546272	0	0	-1.000000	-1.000000	k99_368
6624800	0	0	-1.000000	-1.000000	k99_490
6609664	0	0	-1.000000	-1.000000	k99_418
6567536	0	0	-1.000000	-1.000000	k99_99
6545040	0	0	-1.000000	-1.000000	k99_576
6607616	0	0	-1.000000	-1.000000	k99_24
6578576	0	0	-1.000000	-1.000000	k99_579
6603520	0	0	-1.000000	-1.000000	k99_66
6565072	0	0	-1.000000	-1.000000	k99_295
6568752	0	0	-1.000000	-1.000000	k99_84
6601472	0	0	-1.000000	-1.000000	k99_161
6627648	0	0	-1.000000	-1.000000	k99_144
6621920	0	0	-1.000000	-1.000000	k99_536
6592880	0	0	-1.000000	-1.000000	k99_356
6566704	0	0	-1.000000	-1.000000	k99_437
6550752	0	0	-1.000000	-1.000000	k99_113
6623552	0	0	-1.000000	-1.000000	k99_471
6572832	0	0	-1.000000	-1.000000	k99_80
6583056	0	0	-1.000000	-1.000000	k99_156
6615776	0	0	-1.000000	-1.000000	k99_90
6577328	0	0	-1.000000	-1.000000	k99_152
6613728	0	0	-1.000000	-1.000000	k99_96
6565872	0	0	-1.000000	-1.000000	k99_280
6549920	0	0	-1.000000	-1.000000	k99_244
6590000	0	0	-1.000000	-1.000000	k99_178
6619856	0	0	-1.000000	-1.000000	k99_638
6616992	0	0	-1.000000	-1.000000	k99_534
6620672	0	0	-1.000000	-1.000000	k99_421
6585904	0	0	-1.000000	-1.000000	k99_484
6618624	0	0	-1.000000	-1.000000	k99_131
6587536	0	0	-1.000000	-1.000000	k99_369
6561360	0	0	-1.000000	-1.000000	k99_67
6551952	0	0	-1.000000	-1.000000	k99_439
6575264	0	0	-1.000000	-1.000000	k99_384
6408800	0	0	-1.000000	-1.000000	k99_319
6559312	0	0	-1.000000	-1.000000	k99_583
6552768	0	0	-1.000000	-1.000000	k99_444
6625568	0	0	-1.000000	-1.000000	k99_509
6596528	0	0	-1.000000	-1.000000	k99_352
6610432	0	0	-1.000000	-1.000000	k99_83
6568304	0	0	-1.000000	-1.000000	k99_306
6608384	0	0	-1.000000	-1.000000	k99_522
6621472	0	0	-1.000000	-1.000000	k99_383
6556848	0	0	-1.000000	-1.000000	k99_63
6606336	0	0	-1.000000	-1.000000	k99_296
6628704	6579248	6568432	-1.000000	-1.000000	-
6629456	6629312	6579120	-1.000000	-1.000000	-
6574432	0	0	-1.000000	-1.000000	k99_36
6604288	0	0	-1.000000	-1.000000	k99_636
6617376	0	0	-1.000000	-1.000000	k99_423
6572384	0	0	-1.000000	-1.000000	k99_302
6592016	0	0	-1.000000	-1.000000	k99_193
6558064	0	0	-1.000000	-1.000000	k99_95
6565424	0	0	-1.000000	-1.000000	k99_201
6624320	0	0	-1.000000	-1.000000	k99_214
6595280	0	0	-1.000000	-1.000000	k99_219
6601824	0	0	-1.000000	-1.000000	k99_432
6563376	0	0	-1.000000	-1.000000	k99_177
6555600	0	0	-1.000000	-1.000000	k99_164
6614496	0	0	-1.000000	-1.000000	k99_303
6611632	0	0	-1.000000	-1.000000	k99_416
6612448	0	0	-1.000000	-1.000000	k99_607
6597312	0	0	-1.000000	-1.000000	k99_341
6547408	0	0	-1.000000	-1.000000	k99_246
6588304	0	0	-1.000000	-1.000000	k99_260
6615296	0	0	-1.000000	-1.000000	k99_137
6586256	0	0	-1.000000	-1.000000	k99_316
6573984	0	0	-1.000000	-1.000000	k99_365
6580528	0	0	-1.000000	-1.000000	k99_608
6626336	0	0	-1.000000	-1.000000	k99_119
6569072	0	0	-1.000000	-1.000000	k99_32
6609152	0	0	-1.000000	-1.000000	k99_309
6580112	0	0	-1.000000	-1.000000	k99_310
6607104	0	0	-1.000000	-1.000000	k99_436
6620192	0	0	-1.000000	-1.000000	k99_35
6591152	0	0	-1.000000	-1.000000	k99_254
6618144	0	0	-1.000000	-1.000000	k99_597
6570288	0	0	-1.000000	-1.000000	k99_304
6605824	0	0	-1.000000	-1.000000	k99_634
6575648	0	0	-1.000000	-1.000000	k99_613
6627136	0	0	-1.000000	-1.000000	k99_396
6552288	0	0	-1.000000	-1.000000	k99_104
6585008	0	0	-1.000000	-1.000000	k99_358
6546560	0	0	-1.000000	-1.000000	k99_261
6625088	0	0	-1.000000	-1.000000	k99_273
6553920	0	0	-1.000000	-1.000000	k99_166
6596864	0	0	-1.000000	-1.000000	k99_180
6590320	0	0	-1.000000	-1.000000	k99_620
6564144	0	0	-1.000000	-1.000000	k99_69
6571504	0	0	-1.000000	-1.000000	k99_298
6562096	0	0	-1.000000	-1.000000	k99_557
6576000	0	0	-1.000000	-1.000000	k99_136
6569456	0	0	-1.000000	-1.000000	k99_419
6556368	0	0	-1.000000	-1.000000	k99_46
6560048	0	0	-1.000000	-1.000000	k99_431
6576816	0	0	-1.000000	-1.000000	k99_413
6613216	0	0	-1.000000	-1.000000	k99_22
6584176	0	0	-1.000000	-1.000000	k99_141
6591536	0	0	-1.000000	-1.000000	k99_445
6582128	0	0	-1.000000	-1.000000	k99_335
6589488	0	0	-1.000000	-1.000000	k99_409
6619344	0	0	-1.000000	-1.000000	k99_92
6593984	0	0	-1.000000	-1.000000	k99_17
6578032	0	0	-1.000000	-1.000000	k99_276
6594800	0	0	-1.000000	-1.000000	k99_256
6585392	0	0	-1.000000	-1.000000	k99_143
6602976	0	0	-1.000000	-1.000000	k99_28
6551440	0	0	-1.000000	-1.000000	k99_357
6555120	0	0	-1.000000	-1.000000	k99_190
6581296	0	0	-1.000000	-1.000000	k99_594
6614016	0	0	-1.000000	-1.000000	k99_464
6572704	0	0	-1.000000	-1.000000	k99_134
6611968	0	0	-1.000000	-1.000000	k99_466
6623008	0	0	-1.000000	-1.000000	k99_518
6580880	0	0	-1.000000	-1.000000	k99_548
6545296	0	0	-1.000000	-1.000000	k99_139
6607872	0	0	-1.000000	-1.000000	k99_98
6565744	0	0	-1.000000	-1.000000	k99_553
6628320	6588848	6588592	-1.000000	-1.000000	-
6553472	0	0	-1.000000	-1.000000	k99_351
6618912	0	0	-1.000000	-1.000000	k99_614
6563696	0	0	-1.000000	-1.000000	k99_455
6603776	0	0	-1.000000	-1.000000	k99_454
6593136	0	0	-1.000000	-1.000000	k99_70
6625856	0	0	-1.000000	-1.000000	k99_216
6551008	0	0	-1.000000	-1.000000	k99_320
6616448	0	0	-1.000000	-1.000000	k99_462
