6613936	0	0	-23.835710	-23.835710	k99_614
6601472	0	0	-nan	-nan	k99_296
6608016	0	0	-nan	-nan	k99_607
6602288	0	0	-nan	-nan	k99_231
6560160	0	0	-108.440706	-108.440706	k99_88
6566704	0	0	-9.690149	-9.690149	k99_321
6558112	0	0	-186.378419	-186.378419	k99_232
6617008	0	0	-372.038100	-372.038100	k99_578
6548704	0	0	-123.234302	-123.234302	k99_71
6556064	0	0	-139.257141	-139.257141	k99_284
6569152	0	0	-nan	-nan	k99_333
6579376	0	0	-217.307034	-217.307034	k99_395
6612912	0	0	-nan	-nan	k99_475
6544608	0	0	-nan	-nan	k99_14
6600640	0	0	-nan	-nan	k99_176
6584688	0	0	-nan	-nan	k99_147
6610864	0	0	-nan	-nan	k99_612
6614544	0	0	-7.492371	-7.492371	k99_534
6559328	0	0	-110.702040	-110.702040	k99_57
6598592	0	0	-nan	-nan	k99_124
6543376	0	0	-nan	-nan	k99_516
6621904	0	0	-63.352770	-63.352770	k99_119
6573232	0	0	-15.177810	-15.177810	k99_422
6557280	0	0	-153.065159	-153.065159	k99_557
6580592	0	0	-nan	-nan	k99_49
6541328	0	0	-nan	-nan	k99_261
6619856	0	0	-nan	-nan	k99_381
6564640	0	0	-nan	-nan	k99_566
6603904	0	0	-100.784556	-100.784556	k99_290
6580176	0	0	-8.365101	-8.365101	k99_397
6574448	0	0	-442.172893	-442.172893	k99_579
6587120	0	0	-nan	-nan	k99_254
6574032	0	0	-nan	-nan	k99_615
6551536	0	0	-nan	-nan	k99_238
6552352	0	0	-64.497576	-64.497576	k99_63
6553984	0	0	-21.059816	-21.059816	k99_507
6588336	0	0	-nan	-nan	k99_515
6589152	0	0	-6.278521	-6.278521	k99_184
6608784	0	0	-nan	-nan	k99_22
6605920	0	0	-59.678718	-59.678718	k99_307
6568288	0	0	-nan	-nan	k99_80
6578512	0	0	-nan	-nan	k99_156
6572784	0	0	-40.068257	-40.068257	k99_152
6550288	0	0	-nan	-nan	k99_40
6615728	0	0	-nan	-nan	k99_494
6560512	0	0	-9.782360	-9.782360	k99_295
6564192	0	0	-nan	-nan	k99_84
6613680	0	0	-nan	-nan	k99_597
6562144	0	0	-nan	-nan	k99_189
6592000	0	0	-nan	-nan	k99_352
6585456	0	0	-nan	-nan	k99_178
6599360	0	0	-nan	-nan	k99_199
6609584	0	0	-nan	-nan	k99_414
6622672	0	0	-nan	-nan	k99_271
6581360	0	0	-253.472146	-253.472146	k99_484
6620624	0	0	-nan	-nan	k99_394
6604672	0	0	-nan	-nan	k99_85
6618576	0	0	-65.660798	-65.660798	k99_518
6582992	0	0	-28.924880	-28.924880	k99_369
6602624	0	0	-41.752881	-41.752881	k99_188
6570720	0	0	-nan	-nan	k99_249
6561312	0	0	-nan	-nan	k99_280
6607120	0	0	-nan	-nan	k99_466
6590752	0	0	-376.856501	-376.856501	k99_219
6545760	0	0	-nan	-nan	k99_459
6588704	0	0	-8.823576	-8.823576	k99_356
6614880	0	0	-nan	-nan	k99_460
6612016	0	0	-113.057652	-113.057652	k99_90
6569888	0	0	-nan	-nan	k99_36
6556800	0	0	-nan	-nan	k99_67
6567840	0	0	-nan	-nan	k99_302
6554752	0	0	-18.685483	-18.685483	k99_583
6587472	0	0	-nan	-nan	k99_622
6408736	0	0	-8.118950	-8.118950	k99_389
6540432	0	0	-nan	-nan	k99_210
6592784	0	0	-84.930703	-84.930703	k99_341
6563744	0	0	-9.320367	-9.320367	k99_306
6597280	0	0	-52.408200	-52.408200	k99_432
6600960	0	0	-30.098464	-30.098464	k99_327
6617728	0	0	-nan	-nan	k99_336
6546560	0	0	-26.142546	-26.142546	k99_320
6547376	0	0	-nan	-nan	k99_439
6551056	0	0	-nan	-nan	k99_164
6548192	0	0	-nan	-nan	k99_444
6565776	0	0	-nan	-nan	k99_304
6562912	0	0	-nan	-nan	k99_99
6553504	0	0	-nan	-nan	k99_95
6544096	0	0	-6.747547	-6.747547	k99_75
6560864	0	0	-11.957812	-11.957812	k99_201
6600128	0	0	-414.479883	-414.479883	k99_233
6610352	0	0	-28.370203	-28.370203	k99_591
6623440	0	0	-nan	-nan	k99_144
6574768	0	0	-35.608511	-35.608511	k99_411
6558816	0	0	-nan	-nan	k99_177
6542864	0	0	-nan	-nan	k99_570
6621392	0	0	-nan	-nan	k99_485
6540816	0	0	-nan	-nan	k99_139
6619344	0	0	-108.374948	-108.374948	k99_275
6583760	0	0	-nan	-nan	k99_260
6603392	0	0	-13.691263	-13.691263	k99_98
6581712	0	0	-nan	-nan	k99_316
6575984	0	0	-30.904658	-30.904658	k99_608
6569440	0	0	-nan	-nan	k99_365
6575568	0	0	-10.408524	-10.408524	k99_310
6592336	0	0	-nan	-nan	k99_180
6598880	0	0	-nan	-nan	k99_454
6586608	0	0	-nan	-nan	k99_15
6596832	0	0	-nan	-nan	k99_528
6616464	0	0	-nan	-nan	k99_277
6582512	0	0	-nan	-nan	k99_138
6580464	0	0	-nan	-nan	k99_358
6564512	0	0	-nan	-nan	k99_419
6565328	0	0	-nan	-nan	k99_32
6608272	0	0	-88.960678	-88.960678	k99_305
6585776	0	0	-nan	-nan	k99_620
6605408	0	0	-10.648375	-10.648375	k99_550
6566960	0	0	-9.566945	-9.566945	k99_298
6599680	0	0	-44.247226	-44.247226	k99_636
6590272	0	0	-nan	-nan	k99_256
6574320	0	0	-47.219817	-47.219817	k99_361
6571456	0	0	-nan	-nan	k99_136
6572272	0	0	-nan	-nan	k99_413
6579632	0	0	-nan	-nan	k99_141
6606624	0	0	-nan	-nan	k99_567
6613168	0	0	-nan	-nan	k99_423
6577584	0	0	-nan	-nan	k99_335
6544864	0	0	-18.525442	-18.525442	k99_408
6584944	0	0	-13.036337	-13.036337	k99_409
6559584	0	0	-nan	-nan	k99_69
6609072	0	0	-nan	-nan	k99_464
6622160	0	0	-7.578263	-7.578263	k99_359
6573488	0	0	-17.839748	-17.839748	k99_276
6606208	0	0	-166.328257	-166.328257	k99_375
6557536	0	0	-35.657990	-35.657990	k99_529
6580848	0	0	-nan	-nan	k99_143
6564896	0	0	-54.381099	-54.381099	k99_467
6604160	0	0	-nan	-nan	k99_237
6555488	0	0	-nan	-nan	k99_431
6598432	0	0	-nan	-nan	k99_28
6618064	0	0	-nan	-nan	k99_492
6576752	0	0	-124.669160	-124.669160	k99_594
6596384	0	0	-34.320700	-34.320700	k99_285
6547712	0	0	-25.844447	-25.844447	k99_104
6568160	0	0	-nan	-nan	k99_134
6549344	0	0	-7.653132	-7.653132	k99_166
6601696	0	0	-22.628571	-22.628571	k99_39
6576336	0	0	-10.839550	-10.839550	k99_548
6551792	0	0	-87.947007	-87.947007	k99_505
6611088	0	0	-nan	-nan	k99_137
6589408	0	0	-nan	-nan	k99_502
6577136	0	0	-nan	-nan	k99_380
6541552	0	0	-9.102517	-9.102517	k99_512
6561184	0	0	-nan	-nan	k99_553
6620080	0	0	-nan	-nan	k99_214
6578768	0	0	-70.731105	-70.731105	k99_472
6559136	0	0	-nan	-nan	k99_455
6546048	0	0	-nan	-nan	k99_498
6550544	0	0	-6.840462	-6.840462	k99_627
6570176	0	0	-nan	-nan	k99_474
6613936	0	0	-1.000000	-1.000000	k99_614
6562400	0	0	-1.000000	-1.000000	k99_560
6543584	0	0	-1.000000	-1.000000	k99_196
6622928	0	0	-1.000000	-1.000000	k99_396
6558304	0	0	-1.000000	-1.000000	k99_18
6617200	0	0	-1.000000	-1.000000	k99_383
6548896	0	0	-1.000000	-1.000000	k99_351
6542352	0	0	-1.000000	-1.000000	k99_146
6607792	0	0	-1.000000	-1.000000	k99_33
6604928	0	0	-1.000000	-1.000000	k99_561
6618832	0	0	-1.000000	-1.000000	k99_471
6602880	0	0	-1.000000	-1.000000	k99_24
6554208	0	0	-1.000000	-1.000000	k99_442
6561568	0	0	-1.000000	-1.000000	k99_635
6607376	0	0	-1.000000	-1.000000	k99_416
6571792	0	0	-1.000000	-1.000000	k99_535
6579152	0	0	-1.000000	-1.000000	k99_312
6563200	0	0	-1.000000	-1.000000	k99_168
6568512	0	0	-1.000000	-1.000000	k99_209
6614320	0	0	-1.000000	-1.000000	k99_248
6615136	0	0	-1.000000	-1.000000	k99_92
6615952	0	0	-1.000000	-1.000000	k99_35
6567280	0	0	-1.000000	-1.000000	k99_172
6584048	0	0	-1.000000	-1.000000	k99_511
6587728	0	0	-1.000000	-1.000000	k99_193
6582000	0	0	-1.000000	-1.000000	k99_407
6552960	0	0	-1.000000	-1.000000	k99_374
6579952	0	0	-1.000000	-1.000000	k99_424
6540688	0	0	-1.000000	-1.000000	k99_319
6609808	0	0	-1.000000	-1.000000	k99_543
6577904	0	0	-1.000000	-1.000000	k99_628
6597536	0	0	-1.000000	-1.000000	k99_586
6561952	0	0	-1.000000	-1.000000	k99_437
6620848	0	0	-1.000000	-1.000000	k99_273
6552544	0	0	-1.000000	-1.000000	k99_51
6575856	0	0	-1.000000	-1.000000	k99_274
6559904	0	0	-1.000000	-1.000000	k99_637
6566448	0	0	-1.000000	-1.000000	k99_582
6599168	0	0	-1.000000	-1.000000	k99_66
6583216	0	0	-1.000000	-1.000000	k99_197
6551312	0	0	-1.000000	-1.000000	k99_187
6616752	0	0	-1.000000	-1.000000	k99_595
6548448	0	0	-1.000000	-1.000000	k99_229
6541904	0	0	-1.000000	-1.000000	k99_448
6591392	0	0	-1.000000	-1.000000	k99_452
6553760	0	0	-1.000000	-1.000000	k99_102
6612656	0	0	-1.000000	-1.000000	k99_153
6544352	0	0	-1.000000	-1.000000	k99_479
6600384	0	0	-1.000000	-1.000000	k99_202
6606928	0	0	-1.000000	-1.000000	k99_489
6584432	0	0	-1.000000	-1.000000	k99_318
6610608	0	0	-1.000000	-1.000000	k99_208
6575024	0	0	-1.000000	-1.000000	k99_150
6543120	0	0	-1.000000	-1.000000	k99_246
6608560	0	0	-1.000000	-1.000000	k99_593
6586064	0	0	-1.000000	-1.000000	k99_500
6605696	0	0	-1.000000	-1.000000	k99_169
6589744	0	0	-1.000000	-1.000000	k99_17
6557024	0	0	-1.000000	-1.000000	k99_221
6619600	0	0	-1.000000	-1.000000	k99_400
6603648	0	0	-1.000000	-1.000000	k99_522
6554976	0	0	-1.000000	-1.000000	k99_322
6578288	0	0	-1.000000	-1.000000	k99_493
6560288	0	0	-1.000000	-1.000000	k99_38
6567648	0	0	-1.000000	-1.000000	k99_606
6556192	0	0	-1.000000	-1.000000	k99_29
6586864	0	0	-1.000000	-1.000000	k99_149
6597904	0	0	-1.000000	-1.000000	k99_204
6568864	0	0	-1.000000	-1.000000	k99_533
6555776	0	0	-1.000000	-1.000000	k99_585
6566000	0	0	-1.000000	-1.000000	k99_45
6590944	0	0	-1.000000	-1.000000	k99_122
6565584	0	0	-1.000000	-1.000000	k99_540
6588896	0	0	-1.000000	-1.000000	k99_70
6562720	0	0	-1.000000	-1.000000	k99_129
6621616	0	0	-1.000000	-1.000000	k99_216
6612208	0	0	-1.000000	-1.000000	k99_37
6576624	0	0	-1.000000	-1.000000	k99_480
6541040	0	0	-1.000000	-1.000000	k99_368
6545536	0	0	-1.000000	-1.000000	k99_244
6549216	0	0	-1.000000	-1.000000	k99_10
6569664	0	0	-1.000000	-1.000000	k99_415
6587248	0	0	-1.000000	-1.000000	k99_43
6613424	0	0	-1.000000	-1.000000	k99_301
6545120	0	0	-1.000000	-1.000000	k99_572
6601152	0	0	-1.000000	-1.000000	k99_634
6591744	0	0	-1.000000	-1.000000	k99_268
6585200	0	0	-1.000000	-1.000000	k99_573
6611376	0	0	-1.000000	-1.000000	k99_462
6592560	0	0	-1.000000	-1.000000	k99_506
6609328	0	0	-1.000000	-1.000000	k99_96
6622416	0	0	-1.000000	-1.000000	k99_317
6573744	0	0	-1.000000	-1.000000	k99_596
6557792	0	0	-1.000000	-1.000000	k99_433
6597056	0	0	-1.000000	-1.000000	k99_161
6581104	0	0	-1.000000	-1.000000	k99_598
6604416	0	0	-1.000000	-1.000000	k99_309
6582736	0	0	-1.000000	-1.000000	k99_58
6547152	0	0	-1.000000	-1.000000	k99_73
6549600	0	0	-1.000000	-1.000000	k99_185
6572912	0	0	-1.000000	-1.000000	k99_34
6558592	0	0	-1.000000	-1.000000	k99_203
6572496	0	0	-1.000000	-1.000000	k99_497
6583536	0	0	-1.000000	-1.000000	k99_250
6590080	0	0	-1.000000	-1.000000	k99_228
6554496	0	0	-1.000000	-1.000000	k99_346
6607664	0	0	-1.000000	-1.000000	k99_332
6563488	0	0	-1.000000	-1.000000	k99_234
6577392	0	0	-1.000000	-1.000000	k99_539
6570848	0	0	-1.000000	-1.000000	k99_613
6620336	0	0	-1.000000	-1.000000	k99_490
6617472	0	0	-1.000000	-1.000000	k99_536
6546304	0	0	-1.000000	-1.000000	k99_113
6618288	0	0	-1.000000	-1.000000	k99_259
6549984	0	0	-1.000000	-1.000000	k99_342
6570432	0	0	-1.000000	-1.000000	k99_590
6596608	0	0	-1.000000	-1.000000	k99_226
6598240	0	0	-1.000000	-1.000000	k99_283
6601920	0	0	-1.000000	-1.000000	k99_436
6599872	0	0	-1.000000	-1.000000	k99_556
6623184	0	0	-1.000000	-1.000000	k99_48
6552016	0	0	-1.000000	-1.000000	k99_46
6621136	0	0	-1.000000	-1.000000	k99_509
6552832	0	0	-1.000000	-1.000000	k99_225
6605184	0	0	-1.000000	-1.000000	k99_418
6611728	0	0	-1.000000	-1.000000	k99_366
6556512	0	0	-1.000000	-1.000000	k99_457
6619088	0	0	-1.000000	-1.000000	k99_313
6563872	0	0	-1.000000	-1.000000	k99_399
6603136	0	0	-1.000000	-1.000000	k99_128
6571232	0	0	-1.000000	-1.000000	k99_384
6572048	0	0	-1.000000	-1.000000	k99_367
6566320	0	0	-1.000000	-1.000000	k99_182
6606400	0	0	-1.000000	-1.000000	k99_83
6591264	0	0	-1.000000	-1.000000	k99_626
6575312	0	0	-1.000000	-1.000000	k99_420
6408848	0	0	-1.000000	-1.000000	k99_576
6615392	0	0	-1.000000	-1.000000	k99_638
6586352	0	0	-1.000000	-1.000000	k99_445
6612528	0	0	-1.000000	-1.000000	k99_131
6550768	0	0	-1.000000	-1.000000	k99_190
6616208	0	0	-1.000000	-1.000000	k99_421
6547904	0	0	-1.000000	-1.000000	k99_501
6584304	0	0	-1.000000	-1.000000	k99_458
6555264	0	0	-1.000000	-1.000000	k99_160
6587984	0	0	-1.000000	-1.000000	k99_499
6582256	0	0	-1.000000	-1.000000	k99_571
6553216	0	0	-1.000000	-1.000000	k99_564
6543808	0	0	-1.000000	-1.000000	k99_115
6590432	0	0	-1.000000	-1.000000	k99_343
6610064	0	0	-1.000000	-1.000000	k99_303
6578160	0	0	-1.000000	-1.000000	k99_426
6545440	0	0	-1.000000	-1.000000	k99_357
6542576	0	0	-1.000000	-1.000000	k99_406
6601472	0	0	-1.000000	-1.000000	k99_296
6608016	0	0	-1.000000	-1.000000	k99_607
6602288	0	0	-1.000000	-1.000000	k99_231
6560160	0	0	-1.000000	-1.000000	k99_88
6566704	0	0	-1.000000	-1.000000	k99_321
6558112	0	0	-1.000000	-1.000000	k99_232
6617008	0	0	-1.000000	-1.000000	k99_578
6548704	0	0	-1.000000	-1.000000	k99_71
6556064	0	0	-1.000000	-1.000000	k99_284
6569152	0	0	-1.000000	-1.000000	k99_333
6579376	0	0	-1.000000	-1.000000	k99_395
6612912	0	0	-1.000000	-1.000000	k99_475
6544608	0	0	-1.000000	-1.000000	k99_14
6600640	0	0	-1.000000	-1.000000	k99_176
6584688	0	0	-1.000000	-1.000000	k99_147
6610864	0	0	-1.000000	-1.000000	k99_612
6614544	0	0	-1.000000	-1.000000	k99_534
6559328	0	0	-1.000000	-1.000000	k99_57
6598592	0	0	-1.000000	-1.000000	k99_124
6543376	0	0	-1.000000	-1.000000	k99_516
6621904	0	0	-1.000000	-1.000000	k99_119
6573232	0	0	-1.000000	-1.000000	k99_422
6557280	0	0	-1.000000	-1.000000	k99_557
6580592	0	0	-1.000000	-1.000000	k99_49
6541328	0	0	-1.000000	-1.000000	k99_261
6619856	0	0	-1.000000	-1.000000	k99_381
6564640	0	0	-1.000000	-1.000000	k99_566
6603904	0	0	-1.000000	-1.000000	k99_290
6580176	0	0	-1.000000	-1.000000	k99_397
6574448	0	0	-1.000000	-1.000000	k99_579
6587120	0	0	-1.000000	-1.000000	k99_254
6574032	0	0	-1.000000	-1.000000	k99_615
6551536	0	0	-1.000000	-1.000000	k99_238
6552352	0	0	-1.000000	-1.000000	k99_63
6553984	0	0	-1.000000	-1.000000	k99_507
6588336	0	0	-1.000000	-1.000000	k99_515
6589152	0	0	-1.000000	-1.000000	k99_184
6608784	0	0	-1.000000	-1.000000	k99_22
6605920	0	0	-1.000000	-1.000000	k99_307
6568288	0	0	-1.000000	-1.000000	k99_80
6578512	0	0	-1.000000	-1.000000	k99_156
6572784	0	0	-1.000000	-1.000000	k99_152
6550288	0	0	-1.000000	-1.000000	k99_40
6615728	0	0	-1.000000	-1.000000	k99_494
6560512	0	0	-1.000000	-1.000000	k99_295
6564192	0	0	-1.000000	-1.000000	k99_84
6613680	0	0	-1.000000	-1.000000	k99_597
6562144	0	0	-1.000000	-1.000000	k99_189
6592000	0	0	-1.000000	-1.000000	k99_352
6585456	0	0	-1.000000	-1.000000	k99_178
6599360	0	0	-1.000000	-1.000000	k99_199
6609584	0	0	-1.000000	-1.000000	k99_414
6622672	0	0	-1.000000	-1.000000	k99_271
6581360	0	0	-1.000000	-1.000000	k99_484
6620624	0	0	-1.000000	-1.000000	k99_394
6604672	0	0	-1.000000	-1.000000	k99_85
6618576	0	0	-1.000000	-1.000000	k99_518
6582992	0	0	-1.000000	-1.000000	k99_369
6602624	0	0	-1.000000	-1.000000	k99_188
6570720	0	0	-1.000000	-1.000000	k99_249
6561312	0	0	-1.000000	-1.000000	k99_280
6607120	0	0	-1.000000	-1.000000	k99_466
6590752	0	0	-1.000000	-1.000000	k99_219
6545760	0	0	-1.000000	-1.000000	k99_459
6588704	0	0	-1.000000	-1.000000	k99_356
6614880	0	0	-1.000000	-1.000000	k99_460
6612016	0	0	-1.000000	-1.000000	k99_90
6569888	0	0	-1.000000	-1.000000	k99_36
6556800	0	0	-1.000000	-1.000000	k99_67
6567840	0	0	-1.000000	-1.000000	k99_302
6554752	0	0	-1.000000	-1.000000	k99_583
6587472	0	0	-1.000000	-1.000000	k99_622
6408736	0	0	-1.000000	-1.000000	k99_389
6540432	0	0	-1.000000	-1.000000	k99_210
6592784	0	0	-1.000000	-1.000000	k99_341
6563744	0	0	-1.000000	-1.000000	k99_306
6597280	0	0	-1.000000	-1.000000	k99_432
6600960	0	0	-1.000000	-1.000000	k99_327
6617728	0	0	-1.000000	-1.000000	k99_336
6546560	0	0	-1.000000	-1.000000	k99_320
6547376	0	0	-1.000000	-1.000000	k99_439
6551056	0	0	-1.000000	-1.000000	k99_164
6548192	0	0	-1.000000	-1.000000	k99_444
6565776	0	0	-1.000000	-1.000000	k99_304
6562912	0	0	-1.000000	-1.000000	k99_99
6553504	0	0	-1.000000	-1.000000	k99_95
6544096	0	0	-1.000000	-1.000000	k99_75
6560864	0	0	-1.000000	-1.000000	k99_201
6600128	0	0	-1.000000	-1.000000	k99_233
6610352	0	0	-1.000000	-1.000000	k99_591
6623440	0	0	-1.000000	-1.000000	k99_144
6574768	0	0	-1.000000	-1.000000	k99_411
6558816	0	0	-1.000000	-1.000000	k99_177
6542864	0	0	-1.000000	-1.000000	k99_570
6621392	0	0	-1.000000	-1.000000	k99_485
6540816	0	0	-1.000000	-1.000000	k99_139
6619344	0	0	-1.000000	-1.000000	k99_275
6583760	0	0	-1.000000	-1.000000	k99_260
6603392	0	0	-1.000000	-1.000000	k99_98
6581712	0	0	-1.000000	-1.000000	k99_316
6575984	0	0	-1.000000	-1.000000	k99_608
6569440	0	0	-1.000000	-1.000000	k99_365
6575568	0	0	-1.000000	-1.000000	k99_310
6592336	0	0	-1.000000	-1.000000	k99_180
6598880	0	0	-1.000000	-1.000000	k99_454
6586608	0	0	-1.000000	-1.000000	k99_15
6596832	0	0	-1.000000	-1.000000	k99_528
6616464	0	0	-1.000000	-1.000000	k99_277
6582512	0	0	-1.000000	-1.000000	k99_138
6580464	0	0	-1.000000	-1.000000	k99_358
6564512	0	0	-1.000000	-1.000000	k99_419
6565328	0	0	-1.000000	-1.000000	k99_32
6608272	0	0	-1.000000	-1.000000	k99_305
6585776	0	0	-1.000000	-1.000000	k99_620
6605408	0	0	-1.000000	-1.000000	k99_550
6566960	0	0	-1.000000	-1.000000	k99_298
6599680	0	0	-1.000000	-1.000000	k99_636
6590272	0	0	-1.000000	-1.000000	k99_256
6574320	0	0	-1.000000	-1.000000	k99_361
6571456	0	0	-1.000000	-1.000000	k99_136
6572272	0	0	-1.000000	-1.000000	k99_413
6579632	0	0	-1.000000	-1.000000	k99_141
