complete_ref_genomes/Bifidobacterium_animalis_lactis_Bl_04_uid59359/NC_012814.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11573e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_Bl12_uid210081/NC_021593.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11572e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_BLC1_uid158867/NC_017216.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11572e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_CNCM_I_2494_uid158869/NC_017215.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11623e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_DSM_10140_uid59357/NC_012815.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.1157e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_V9_uid158865/NC_017217.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11634e-05	1/1000
complete_ref_genomes/Bifidobacterium_bifidum_BGN4_uid167988/NC_017999.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.14421e-05	1/1000
complete_ref_genomes/Bifidobacterium_bifidum_PRL2010_uid59883/NC_014638.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.263022	4.93564e-10	2/1000
complete_ref_genomes/Bifidobacterium_bifidum_S17_uid59545/NC_014616.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.263022	4.92782e-10	2/1000
complete_ref_genomes/Bifidobacterium_breve_ACS_071_V_Sch8b_uid158863/NC_017218.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.219531	2.57088e-25	5/1000
complete_ref_genomes/Bifidobacterium_breve_UCC2003_uid193702/NC_020517.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.23011	4.1318e-20	4/1000
complete_ref_genomes/Bifidobacterium_dentium_Bd1_uid43091/NC_013714.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.17512e-05	1/1000
complete_ref_genomes/Bifidobacterium_longum_BBMN68_uid60163/NC_014656.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.11197	7.53396e-291	50/1000
complete_ref_genomes/Bifidobacterium_longum_DJO10A_uid58833/NC_010816.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.11676	8.95364e-260	45/1000
complete_ref_genomes/Bifidobacterium_longum_F8_uid197184/NC_021008.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.11478	3.80012e-272	47/1000
complete_ref_genomes/Bifidobacterium_longum_infantis_157F_uid62693/NC_015052.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.115759	6.03151e-266	46/1000
complete_ref_genomes/Bifidobacterium_longum_infantis_ATCC_15697_uid159865/NC_017219.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.164662	4.7902e-86	16/1000
complete_ref_genomes/Bifidobacterium_longum_infantis_ATCC_15697_uid58677/NC_011593.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.164662	4.79528e-86	16/1000
complete_ref_genomes/Bifidobacterium_longum_JCM_1217_uid62695/NC_015067.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.109331	1.68051e-309	53/1000
complete_ref_genomes/Bifidobacterium_longum_JDM301_uid49131/NC_014169.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.126974	1.45634e-204	36/1000
complete_ref_genomes/Bifidobacterium_longum_KACC_91563_uid158861/NC_017221.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.11676	9.04801e-260	45/1000
complete_ref_genomes/Bradyrhizobium_BTAi1_uid58505/NC_009485.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.29394e-05	1/1000
complete_ref_genomes/Amycolatopsis_mediterranei_RB_uid216089/NC_022116.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.30514e-05	1/1000
complete_ref_genomes/Amycolatopsis_mediterranei_S699_uid158689/NC_017186.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.3051e-05	1/1000
complete_ref_genomes/Amycolatopsis_mediterranei_S699_uid171830/NC_018266.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.30514e-05	1/1000
complete_ref_genomes/Amycolatopsis_mediterranei_U32_uid50565/NC_014318.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.3051e-05	1/1000
complete_ref_genomes/Agromonas_oligotrophica_S58_uid192186/NC_020453.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.29393e-05	1/1000
complete_ref_genomes/Achromobacter_xylosoxidans_A8_uid59899/NC_014640.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.28366e-05	1/1000
complete_ref_genomes/Achromobacter_xylosoxidans_uid205255/NC_021285.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.28272e-05	1/1000
complete_ref_genomes/Acidiphilium_cryptum_JF_5_uid58447/NC_009484.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.21292e-05	1/1000
complete_ref_genomes/Clavibacter_michiganensis_NCPPB_382_uid61625/NC_009480.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.20922e-05	1/1000
complete_ref_genomes/Sphingobium_chlorophenolicum_L_1_uid52597/NC_015593.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.19957e-05	1/1000
complete_ref_genomes/Sphingobium_japonicum_UT26S_uid47077/NC_014006.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.21772e-05	1/1000
complete_ref_genomes/Sphingomonas_MM_1_uid193771/NC_020561.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.23506e-05	1/1000
complete_ref_genomes/Sphingomonas_wittichii_RW1_uid58691/NC_009511.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.2633e-05	1/1000
complete_ref_genomes/Acidiphilium_multivorum_AIU301_uid63345/NC_015186.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.22584e-05	1/1000
complete_ref_genomes/Bifidobacterium_longum_NCC2705_uid57939/NC_004307.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.115759	5.0927e-266	46/1000
complete_ref_genomes/Xanthomonas_axonopodis_citri_306_uid57889/NC_003919.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.25983e-05	1/1000
complete_ref_genomes/Xanthomonas_axonopodis_Xac29_1_uid193774/NC_020800.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.25944e-05	1/1000
complete_ref_genomes/Xanthomonas_citri_Aw12879_uid194444/NC_020815.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.26231e-05	1/1000
complete_ref_genomes/Xanthomonas_fuscans_4834_R_uid222814/NC_022541.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.25633e-05	1/1000
complete_ref_genomes/Paenibacillus_polymyxa_M1_uid162159/NC_017543.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.35476e-05	1/1000
complete_ref_genomes/Methanohalophilus_mahii_DSM_5219_uid47313/NC_014002.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.56247e-05	1/1000
complete_ref_genomes/Lactobacillus_reuteri_TD1_uid213089/NC_021872.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.164662	5.53014e-91	16/1000
complete_ref_genomes/Rickettsia_felis_URRWXCal2_uid58331/NC_007109.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.54375e-05	1/1000
complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.129604	7.41079e-203	34/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021494.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.145727	5.32335e-140	24/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021503.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	6.90774e-06	1/1000
complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.130979	1.70534e-196	33/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015697.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.182269	3.34971e-61	11/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015701.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	3.41792e-06	1/1000
complete_ref_genomes/uncultured_Sulfuricurvum_RIFRC_1_uid193658/NC_020505.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.57034e-05	1/1000
complete_ref_genomes/Ehrlichia_canis_Jake_uid58071/NC_007354.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.53467e-05	1/1000
complete_ref_genomes/Ehrlichia_chaffeensis_Arkansas_uid57933/NC_007799.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//104.fa	0.295981	1.52544e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187117.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.295981	4.54865e-06	1/1000
complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.243761	1.97907e-17	3/1000
complete_ref_genomes/Pseudomonas_putida_BIRD_1_uid162055/NC_017530.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.263022	1.20862e-11	2/1000
complete_ref_genomes/Pseudomonas_putida_DOT_T1E_uid171260/NC_018220.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.263022	1.20939e-11	2/1000
complete_ref_genomes/Pseudomonas_putida_F1_uid58355/NC_009512.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.295981	4.91971e-06	1/1000
complete_ref_genomes/Pseudomonas_putida_KT2440_uid57843/NC_002947.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//107.fa	0.295981	4.92035e-06	1/1000
complete_ref_genomes/Fusobacterium_4_8_uid205051/NC_021281.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//111.fa	0.295981	2.77473e-07	1/1000
complete_ref_genomes/Fusobacterium_nucleatum_ATCC_25586_uid57885/NC_003454.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//111.fa	0.295981	2.77467e-07	1/1000
complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//112.fa	0.197292	3.10918e-48	8/1000
complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//112.fa	0.210897	9.27205e-36	6/1000
complete_ref_genomes/Helicobacter_pylori_Sat464_uid159467/NC_017356.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//112.fa	0.295981	1.19584e-06	1/1000
complete_ref_genomes/Acinetobacter_baumannii_BJAB07104_uid210971/NC_021726.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//113.fa	0.154223	4.38093e-111	20/1000
