/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/295-vs-297.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
24223	35365	4819323	4808179	11143	11145	99.34	35365	5386705	31.51	0.21	k99_3977	gi|402778297|ref|NC_018522.1|
1	24255	4968176	4992430	24255	24255	99.25	70382	5386705	34.46	0.45	k99_4054	gi|402778297|ref|NC_018522.1|
26139	70382	4992464	5036707	44244	44244	99.04	70382	5386705	62.86	0.82	k99_4054	gi|402778297|ref|NC_018522.1|
1	10806	453786	442982	10806	10805	99.39	10806	5386705	100.00	0.20	k99_4222	gi|402778297|ref|NC_018522.1|
1	20595	5336322	5356915	20595	20594	99.65	20595	5386705	100.00	0.38	k99_4445	gi|402778297|ref|NC_018522.1|
1	17344	4884430	4901773	17344	17344	99.37	17344	5386705	100.00	0.32	k99_467	gi|402778297|ref|NC_018522.1|
1	22229	5210460	5188230	22229	22231	99.49	22229	5386705	100.00	0.41	k99_4915	gi|402778297|ref|NC_018522.1|
283	30432	221825	191678	30150	30148	99.42	81807	5386705	36.86	0.56	k99_5559	gi|402778297|ref|NC_018522.1|
30454	55433	191645	166662	24980	24984	99.23	81807	5386705	30.54	0.46	k99_5559	gi|402778297|ref|NC_018522.1|
55479	81807	166637	140308	26329	26330	99.35	81807	5386705	32.18	0.49	k99_5559	gi|402778297|ref|NC_018522.1|
1	19418	4398031	4378614	19418	19418	99.06	45336	5386705	42.83	0.36	k99_6406	gi|402778297|ref|NC_018522.1|
19418	23529	4377166	4373055	4112	4112	98.93	45336	5386705	9.07	0.08	k99_6406	gi|402778297|ref|NC_018522.1|
23550	45336	4373046	4351264	21787	21783	99.47	45336	5386705	48.06	0.40	k99_6406	gi|402778297|ref|NC_018522.1|
1	4796	507496	502703	4796	4794	99.52	4796	5386705	100.00	0.09	k99_6687	gi|402778297|ref|NC_018522.1|
3106	14561	4956175	4967630	11456	11456	99.26	14561	5386705	78.68	0.21	k99_6865	gi|402778297|ref|NC_018522.1|
1	40242	601190	560949	40242	40242	99.50	40242	5386705	100.00	0.75	k99_699	gi|402778297|ref|NC_018522.1|
1	6307	4694168	4700471	6307	6304	98.14	51008	5386705	12.36	0.12	k99_706	gi|402778297|ref|NC_018522.1|
18192	24844	4708615	4715267	6653	6653	96.33	51008	5386705	13.04	0.12	k99_706	gi|402778297|ref|NC_018522.1|
27471	37159	4717821	4727510	9689	9690	97.44	51008	5386705	19.00	0.18	k99_706	gi|402778297|ref|NC_018522.1|
37182	39114	4727499	4729432	1933	1934	99.59	51008	5386705	3.79	0.04	k99_706	gi|402778297|ref|NC_018522.1|
41802	43449	4774187	4775831	1648	1645	90.53	51008	5386705	3.23	0.03	k99_706	gi|402778297|ref|NC_018522.1|
49062	50420	4785637	4786995	1359	1359	91.39	51008	5386705	2.66	0.03	k99_706	gi|402778297|ref|NC_018522.1|
1	38514	547116	508605	38514	38512	99.63	38514	5386705	100.00	0.71	k99_744	gi|402778297|ref|NC_018522.1|
1	32057	321579	353632	32057	32054	99.39	54390	5386705	58.94	0.60	k99_7612	gi|402778297|ref|NC_018522.1|
32929	54390	353709	375168	21462	21460	99.55	54390	5386705	39.46	0.40	k99_7612	gi|402778297|ref|NC_018522.1|
1	3400	4907087	4910487	3400	3401	99.21	38268	5386705	8.88	0.06	k99_863	gi|402778297|ref|NC_018522.1|
3403	29461	4910502	4936560	26059	26059	97.91	38268	5386705	68.10	0.48	k99_863	gi|402778297|ref|NC_018522.1|
35187	38268	4942287	4945368	3082	3082	98.60	38268	5386705	8.05	0.06	k99_863	gi|402778297|ref|NC_018522.1|
