/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/295-vs-297.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
45722	59018	275978	262683	13297	13296	99.42	59207	5248520	22.46	0.25	k99_232	gi|238892256|ref|NC_012731.1|
1	12719	763313	750596	12719	12718	99.58	77358	5248520	16.44	0.24	k99_2420	gi|238892256|ref|NC_012731.1|
12723	25060	750580	738242	12338	12339	99.45	77358	5248520	15.95	0.24	k99_2420	gi|238892256|ref|NC_012731.1|
25060	50772	738236	712523	25713	25714	98.76	77358	5248520	33.24	0.49	k99_2420	gi|238892256|ref|NC_012731.1|
50756	77232	712527	686051	26477	26477	99.20	77358	5248520	34.23	0.50	k99_2420	gi|238892256|ref|NC_012731.1|
1	80254	37882	118136	80254	80255	99.17	82507	5248520	97.27	1.53	k99_2537	gi|238892256|ref|NC_012731.1|
80798	82507	118662	120371	1710	1710	94.68	82507	5248520	2.07	0.03	k99_2537	gi|238892256|ref|NC_012731.1|
1	10760	4839109	4828350	10760	10760	99.66	48487	5248520	22.19	0.21	k99_2827	gi|238892256|ref|NC_012731.1|
10761	16228	4828343	4822876	5468	5468	99.49	48487	5248520	11.28	0.10	k99_2827	gi|238892256|ref|NC_012731.1|
16228	48487	4822889	4790629	32260	32261	99.55	48487	5248520	66.53	0.61	k99_2827	gi|238892256|ref|NC_012731.1|
1	32233	1036064	1003830	32233	32235	99.25	32233	5248520	100.00	0.61	k99_3703	gi|238892256|ref|NC_012731.1|
1	22929	5162764	5139837	22929	22928	99.35	23058	5248520	99.44	0.44	k99_3709	gi|238892256|ref|NC_012731.1|
1	23802	509462	533263	23802	23802	99.32	35365	5248520	67.30	0.45	k99_3977	gi|238892256|ref|NC_012731.1|
23993	35365	533263	544636	11373	11374	99.30	35365	5248520	32.16	0.22	k99_3977	gi|238892256|ref|NC_012731.1|
1	24255	384164	359910	24255	24255	99.26	70382	5248520	34.46	0.46	k99_4054	gi|238892256|ref|NC_012731.1|
26139	70382	359876	315629	44244	44248	99.05	70382	5248520	62.86	0.84	k99_4054	gi|238892256|ref|NC_012731.1|
1	10806	4760405	4771209	10806	10805	99.41	10806	5248520	100.00	0.21	k99_4222	gi|238892256|ref|NC_012731.1|
1	15942	15942	1	15942	15942	99.68	20595	5248520	77.41	0.30	k99_4445	gi|238892256|ref|NC_012731.1|
15943	20595	5248520	5243868	4653	4653	99.61	20595	5248520	22.59	0.09	k99_4445	gi|238892256|ref|NC_012731.1|
1	17344	468339	450997	17344	17343	99.38	17344	5248520	100.00	0.33	k99_467	gi|238892256|ref|NC_012731.1|
1	22229	141648	163878	22229	22231	99.49	22229	5248520	100.00	0.42	k99_4915	gi|238892256|ref|NC_012731.1|
283	30432	4992240	5022389	30150	30150	99.43	81807	5248520	36.86	0.57	k99_5559	gi|238892256|ref|NC_012731.1|
30454	55433	5022422	5047406	24980	24985	99.24	81807	5248520	30.54	0.48	k99_5559	gi|238892256|ref|NC_012731.1|
55479	81807	5047431	5073760	26329	26330	99.37	81807	5248520	32.18	0.50	k99_5559	gi|238892256|ref|NC_012731.1|
1	19420	955691	975110	19420	19420	99.06	45336	5248520	42.84	0.37	k99_6406	gi|238892256|ref|NC_012731.1|
19418	23529	976556	980667	4112	4112	98.95	45336	5248520	9.07	0.08	k99_6406	gi|238892256|ref|NC_012731.1|
23550	45336	980676	1002462	21787	21787	99.49	45336	5248520	48.06	0.42	k99_6406	gi|238892256|ref|NC_012731.1|
1	4796	4706706	4711500	4796	4795	99.54	4796	5248520	100.00	0.09	k99_6687	gi|238892256|ref|NC_012731.1|
3106	14561	396290	384834	11456	11457	99.28	14561	5248520	78.68	0.22	k99_6865	gi|238892256|ref|NC_012731.1|
1	40242	4613003	4653247	40242	40245	99.51	40242	5248520	100.00	0.77	k99_699	gi|238892256|ref|NC_012731.1|
1	6307	659381	653075	6307	6307	98.15	51008	5248520	12.36	0.12	k99_706	gi|238892256|ref|NC_012731.1|
18192	24844	644930	638278	6653	6653	96.33	51008	5248520	13.04	0.13	k99_706	gi|238892256|ref|NC_012731.1|
27471	37159	635724	626035	9689	9690	97.44	51008	5248520	19.00	0.18	k99_706	gi|238892256|ref|NC_012731.1|
37182	39114	626046	624113	1933	1934	99.59	51008	5248520	3.79	0.04	k99_706	gi|238892256|ref|NC_012731.1|
41802	43449	579359	577715	1648	1645	90.53	51008	5248520	3.23	0.03	k99_706	gi|238892256|ref|NC_012731.1|
49062	50420	567907	566549	1359	1359	91.39	51008	5248520	2.66	0.03	k99_706	gi|238892256|ref|NC_012731.1|
1	38514	4667084	4705597	38514	38514	99.63	38514	5248520	100.00	0.73	k99_744	gi|238892256|ref|NC_012731.1|
1	32057	4892621	4860566	32057	32056	99.40	54390	5248520	58.94	0.61	k99_7612	gi|238892256|ref|NC_012731.1|
32929	54390	4860489	4839028	21462	21462	99.56	54390	5248520	39.46	0.41	k99_7612	gi|238892256|ref|NC_012731.1|
1	3400	445683	442284	3400	3400	99.24	38268	5248520	8.88	0.06	k99_863	gi|238892256|ref|NC_012731.1|
3403	29461	442269	416211	26059	26059	97.91	38268	5248520	68.10	0.50	k99_863	gi|238892256|ref|NC_012731.1|
35187	38268	410483	407402	3082	3082	98.57	38268	5248520	8.05	0.06	k99_863	gi|238892256|ref|NC_012731.1|
