/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/80-vs-187.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015697.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
29251	30530	114656	113377	1280	1280	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30534	313325	312042	1284	1284	98.99	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	325337	326616	1280	1280	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30531	363893	365173	1281	1281	98.99	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	745089	746368	1280	1280	98.98	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30529	857656	856378	1279	1279	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	869255	867976	1280	1280	98.98	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30529	1004508	1005786	1279	1279	98.36	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	1065618	1064339	1280	1280	98.36	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	1083451	1084730	1280	1280	98.59	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30531	1373916	1375196	1281	1281	98.99	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30073	1590441	1589619	823	823	98.66	93193	2264399	0.88	0.04	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	1838129	1839408	1280	1280	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30529	1843187	1841909	1279	1279	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30530	2177701	2178980	1280	1280	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29252	29753	1739481	1738981	502	501	98.41	93193	2264399	0.54	0.02	k99_185	gi|338202359|ref|NC_015697.1|
29253	30529	1089543	1088267	1277	1277	98.98	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29253	30530	1405430	1406707	1278	1278	98.98	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29759	30529	1738981	1738211	771	771	99.09	93193	2264399	0.83	0.03	k99_185	gi|338202359|ref|NC_015697.1|
37226	40453	951038	954264	3228	3227	97.18	93193	2264399	3.46	0.14	k99_185	gi|338202359|ref|NC_015697.1|
40476	48016	954266	961813	7541	7548	95.96	93193	2264399	8.09	0.33	k99_185	gi|338202359|ref|NC_015697.1|
48072	58069	962520	972509	9998	9990	95.71	93193	2264399	10.73	0.44	k99_185	gi|338202359|ref|NC_015697.1|
58067	60520	973583	976035	2454	2453	93.81	93193	2264399	2.63	0.11	k99_185	gi|338202359|ref|NC_015697.1|
61509	69697	977680	985861	8189	8182	95.47	93193	2264399	8.79	0.36	k99_185	gi|338202359|ref|NC_015697.1|
72021	73449	994166	995597	1429	1432	94.07	93193	2264399	1.53	0.06	k99_185	gi|338202359|ref|NC_015697.1|
73452	77917	995633	1000099	4466	4467	96.06	93193	2264399	4.79	0.20	k99_185	gi|338202359|ref|NC_015697.1|
77996	79404	1000118	1001526	1409	1409	95.46	93193	2264399	1.51	0.06	k99_185	gi|338202359|ref|NC_015697.1|
79414	82547	1006010	1009143	3134	3134	94.00	93193	2264399	3.36	0.14	k99_185	gi|338202359|ref|NC_015697.1|
82720	87532	1009179	1013992	4813	4814	95.54	93193	2264399	5.16	0.21	k99_185	gi|338202359|ref|NC_015697.1|
4924	7814	1082222	1079332	2891	2891	96.96	61171	2264399	4.73	0.13	k99_71	gi|338202359|ref|NC_015697.1|
8424	11848	1078236	1074811	3425	3426	94.37	61171	2264399	5.60	0.15	k99_71	gi|338202359|ref|NC_015697.1|
11860	13345	1074790	1073304	1486	1487	96.84	61171	2264399	2.43	0.07	k99_71	gi|338202359|ref|NC_015697.1|
13413	18227	1073310	1068492	4815	4819	95.19	61171	2264399	7.87	0.21	k99_71	gi|338202359|ref|NC_015697.1|
18219	18873	1066921	1066269	655	653	94.66	61171	2264399	1.07	0.03	k99_71	gi|338202359|ref|NC_015697.1|
22527	25368	1064339	1061498	2842	2842	95.85	61171	2264399	4.65	0.13	k99_71	gi|338202359|ref|NC_015697.1|
25368	27119	1061488	1059736	1752	1753	93.33	61171	2264399	2.86	0.08	k99_71	gi|338202359|ref|NC_015697.1|
27915	30474	1059080	1056519	2560	2562	97.23	61171	2264399	4.18	0.11	k99_71	gi|338202359|ref|NC_015697.1|
30482	31375	1056505	1055612	894	894	95.97	61171	2264399	1.46	0.04	k99_71	gi|338202359|ref|NC_015697.1|
31366	34641	1054120	1050846	3276	3275	94.36	61171	2264399	5.36	0.14	k99_71	gi|338202359|ref|NC_015697.1|
34745	47776	1050846	1037809	13032	13038	95.58	61171	2264399	21.30	0.58	k99_71	gi|338202359|ref|NC_015697.1|
47808	48547	1037805	1037066	740	740	95.00	61171	2264399	1.21	0.03	k99_71	gi|338202359|ref|NC_015697.1|
48555	48781	1037064	1036838	227	227	96.48	61171	2264399	0.37	0.01	k99_71	gi|338202359|ref|NC_015697.1|
48784	53456	1036780	1032108	4673	4673	96.08	61171	2264399	7.64	0.21	k99_71	gi|338202359|ref|NC_015697.1|
53458	54341	1031026	1030142	884	885	97.74	61171	2264399	1.45	0.04	k99_71	gi|338202359|ref|NC_015697.1|
54496	59081	1025189	1020603	4586	4587	94.36	61171	2264399	7.50	0.20	k99_71	gi|338202359|ref|NC_015697.1|
59141	60281	1017037	1015898	1141	1140	93.34	61171	2264399	1.87	0.05	k99_71	gi|338202359|ref|NC_015697.1|
60283	60807	1015890	1015366	525	525	97.90	61171	2264399	0.86	0.02	k99_71	gi|338202359|ref|NC_015697.1|
