SEQ_ID	LENGTH	ARRIVAL_RATE	SPECIES	NB_STRAIN	REFERENCE_GENOME
>opera_contig_50	21352	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019438.fna
>opera_contig_51	20794	0.09	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_005244.fna
>opera_contig_52	19690	0	NA	NA	NA
>opera_contig_53	19310	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_54	18703	0.03	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna
>opera_contig_55	17921	0.07	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_56	17765	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_57	17157	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187094.fna
>opera_contig_58	16954	0	Finegoldia_magna	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Finegoldia_magna_ATCC_29328_uid58867/NC_010376.fna
>opera_contig_59	16327	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187123.fna
>opera_contig_60	15796	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_61	15716	0	Enterobacter_cloacae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterobacter_cloacae_ATCC_13047_uid48363/NC_014121.fna
>opera_contig_62	15411	0	Finegoldia_magna	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Finegoldia_magna_ATCC_29328_uid58867/NC_010376.fna
>opera_contig_63	15136	0.1	Pseudomonas_putida	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_putida_DOT_T1E_uid171260/NC_018220.fna
>opera_contig_64	13470	0.03	Staphylococcus_warneri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Staphylococcus_warneri_SG1_uid187059/NC_020264.fna
>opera_contig_65	13359	0.02	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna
>opera_contig_66	13151	0.09	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_67	13037	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_68	12790	0	Prevotella_melaninogenica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Prevotella_melaninogenica_ATCC_25845_uid51377/NC_014371.fna
>opera_contig_69	12620	0	NA	NA	NA
>opera_contig_70	12474	0.01	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_JCM_1217_uid62695/NC_015067.fna
>opera_contig_71	12128	0.02	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna
>opera_contig_72	12095	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_73	11701	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_74	11541	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187118.fna
>opera_contig_75	11435	0	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187114.fna
>opera_contig_76	11318	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_77	10944	0	NA	NA	NA
>opera_contig_78	10737	0.02	NA	NA	NA
>opera_contig_79	10427	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_80	10248	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017761.fna
>opera_contig_81	10026	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187105.fna
>opera_contig_82	9926	0.01	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_BBMN68_uid60163/NC_014656.fna
>opera_contig_83	8540	0.01	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187112.fna
>opera_contig_84	8090	0	NA	NA	NA
>opera_contig_85	7956	0	NA	NA	NA
>opera_contig_86	7819	0.03	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna
>opera_contig_87	7712	0	NA	NA	NA
>opera_contig_88	7452	0	NA	NA	NA
>opera_contig_89	7323	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_90	7237	0.02	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna
>opera_contig_91	7147	0	NA	NA	NA
>opera_contig_92	6350	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_93	9262	0.09	NA	NA	NA
>opera_contig_94	6110	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187106.fna
>opera_contig_95	5755	0	NA	NA	NA
>opera_contig_96	5700	0	Eubacterium_siraeum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Eubacterium_siraeum_uid197160/NC_021011.fna
>opera_contig_97	5675	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_98	5389	0	NA	NA	NA
>opera_contig_99	5341	0	NA	NA	NA
>opera_contig_100	5221	0.02	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021987.fna
>opera_contig_101	5047	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_102	4900	0	NA	NA	NA
>opera_contig_103	4872	0.07	Brucella_suis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Brucella_suis_ATCC_23445_uid59015/NC_010169.fna
>opera_contig_104	4620	0	NA	NA	NA
>opera_contig_105	4452	0	Eubacterium_siraeum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Eubacterium_siraeum_V10Sc8a_uid197178/NC_021043.fna
>opera_contig_106	4333	0.02	NA	NA	NA
>opera_contig_107	4300	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_108	4210	0.02	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017963.fna
>opera_contig_109	4049	0	NA	NA	NA
>opera_contig_110	3908	0.01	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_infantis_ATCC_15697_uid159865/NC_017219.fna
>opera_contig_111	3905	0	NA	NA	NA
