SEQ_ID	LENGTH	SHORT_READ_COV	LONG_READ_COV	CLUSTER	SPECIES	NB_STRAIN	REFERENCE_GENOME
opera_contig_82	9926	2.46	0.00	NA	Bifidobacterium_longum	NA	GCF_000196555.1_genomic.fna.gz
opera_contig_83	8540	2.86	5.45	NA	Escherichia_albertii	NA	GCF_000759775.1_genomic.fna.gz
opera_contig_84	8090	0.10	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_85	7956	0.38	0.00	NA	NA	NA	NA
opera_contig_86	7819	6.46	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_87	7712	0.10	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_88	7452	0.08	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_89	7323	0.14	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_90	7237	4.41	0.00	NA	Lactobacillus_H_reuteri	NA	GCF_000016825.1_genomic.fna.gz
opera_contig_91	7147	0.03	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_92	6350	0.10	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_93	9262	15.98	17.03	NA	NA	NA	NA
opera_contig_94	6110	3.04	16.71	NA	NA	NA	NA
opera_contig_95	5907	11.87	17.11	NA	NA	NA	NA
opera_contig_96	5755	0.07	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_97	5700	0.74	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_98	5675	0.11	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_99	5389	0.07	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_100	5341	0.08	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_101	5221	3.99	0.00	NA	Enterococcus_B_faecium	NA	GCF_001544255.1_genomic.fna.gz
opera_contig_102	5132	15.23	2.98	NA	NA	NA	NA
opera_contig_103	5047	0.20	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_104	4959	14.50	15.51	NA	Streptomyces_niveus_A	NA	GCF_002009175.1_genomic.fna.gz
opera_contig_105	4900	0.04	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_106	4872	13.39	21.80	NA	2-01-FULL-66-17_sp001803875	NA	GCA_001803875.1_genomic.fna.gz
opera_contig_107	4620	0.70	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_108	4452	0.54	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_109	4333	3.78	0.00	NA	Neisseria_flavescens	NA	GCF_000175275.1_genomic.fna.gz
opera_contig_110	4300	0.14	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_111	4530	11.05	28.36	NA	Bipolaricaulis_sp002479455	NA	GCA_002479455.1_genomic.fna.gz
opera_contig_112	4210	3.12	0.00	NA	Saccharofermentans_sp003543635	NA	GCA_003543635.1_genomic.fna.gz
opera_contig_113	4049	0.05	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_114	3908	1.71	0.00	NA	Bifidobacterium_infantis	NA	GCF_000269965.1_genomic.fna.gz
opera_contig_115	3905	0.05	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_116	3904	3.05	14.80	NA	NA	NA	NA
opera_contig_117	3903	11.80	17.71	NA	Pantoea_sp001485295	NA	GCA_001485295.1_genomic.fna.gz
opera_contig_118	3888	0.42	0.00	NA	Streptococcus_parasanguinis	NA	GCF_000164675.2_genomic.fna.gz
opera_contig_119	3818	0.11	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_120	3783	0.11	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_121	3746	0.22	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_122	3700	0.05	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_123	3692	3.83	0.49	NA	Salmonella_enterica	NA	GCF_000006945.2_genomic.fna.gz
opera_contig_124	3670	0.11	0.00	NA	NA	NA	NA
opera_contig_125	3638	0.06	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_126	3523	0.17	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_127	3441	0.06	0.00	NA	NA	NA	NA
opera_contig_128	3395	0.30	0.00	NA	Citrobacter_A_amalonaticus_C	NA	GCF_000981805.1_genomic.fna.gz
opera_contig_129	3357	0.18	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_130	3346	0.12	0.00	NA	NA	NA	NA
opera_contig_131	3329	0.06	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_132	3281	13.30	27.57	NA	Jonquetella_anthropi	NA	GCF_000237805.1_genomic.fna.gz
opera_contig_133	3163	0.06	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_134	3142	0.06	0.00	NA	NA	NA	NA
opera_contig_135	3071	0.00	0.00	NA	NA	NA	NA
opera_contig_136	3031	0.33	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_137	2994	0.13	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_138	2982	15.04	0.00	NA	Pseudomonas_E_sp003205205	NA	GCF_003205205.1_genomic.fna.gz
opera_contig_139	2945	0.14	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_140	2818	0.22	0.00	NA	Micrococcus_luteus	NA	GCF_000023205.1_genomic.fna.gz
opera_contig_141	2682	0.08	0.00	NA	Lactococcus_lactis	NA	GCF_900099625.1_genomic.fna.gz
opera_contig_142	2666	0.00	0.00	NA	NA	NA	NA
opera_contig_143	2582	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_144	2402	0.00	0.00	NA	NA	NA	NA
opera_contig_145	2324	0.17	0.00	NA	NA	NA	NA
opera_contig_146	2307	0.09	0.00	NA	NA	NA	NA
opera_contig_147	2298	6.68	0.00	NA	NA	NA	NA
opera_contig_148	2217	4.01	0.00	NA	Neisseria_cerebrosa	NA	GCF_000813705.1_genomic.fna.gz
opera_contig_149	2170	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_150	2107	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_151	2070	7.90	12.83	NA	NA	NA	NA
opera_contig_152	2041	37.02	0.00	NA	NA	NA	NA
opera_contig_153	1980	0.00	0.00	NA	NA	NA	NA
opera_contig_154	1917	0.21	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_155	1892	0.21	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_156	1802	0.22	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_157	1802	0.11	0.00	NA	NA	NA	NA
opera_contig_158	1742	0.00	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_159	1738	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_160	1736	0.12	0.00	NA	NA	NA	NA
opera_contig_161	1729	0.12	0.00	NA	Fusobacterium_vincentii	NA	GCA_000182945.1_genomic.fna.gz
opera_contig_162	1710	0.12	0.00	NA	NA	NA	NA
opera_contig_163	1644	0.12	0.00	NA	Helicobacter_B_fennelliae	NA	GCF_000509365.1_genomic.fna.gz
opera_contig_164	1635	15.07	0.00	NA	NA	NA	NA
opera_contig_165	1628	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_166	1588	0.13	0.00	NA	NA	NA	NA
opera_contig_167	1572	3.73	18.64	NA	NA	NA	NA
opera_contig_168	1568	0.00	0.00	NA	NA	NA	NA
opera_contig_169	1526	0.00	0.00	NA	NA	NA	NA
opera_contig_170	1497	10.12	24.92	NA	NA	NA	NA
opera_contig_171	1492	0.27	0.00	NA	NA	NA	NA
opera_contig_172	1468	0.00	0.00	NA	NA	NA	NA
opera_contig_173	1448	1.95	0.00	NA	NA	NA	NA
opera_contig_174	1435	0.00	0.00	NA	NA	NA	NA
opera_contig_175	1430	0.00	0.00	NA	NA	NA	NA
opera_contig_176	1393	0.00	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_177	6809	14.26	23.79	NA	Arsenophonus_A_lipoptenae	NA	GCF_001534665.1_genomic.fna.gz
opera_contig_178	1354	0.00	0.00	NA	Pediococcus_pentosaceus	NA	GCF_001437285.1_genomic.fna.gz
opera_contig_179	1331	0.00	0.00	NA	NA	NA	NA
opera_contig_180	1326	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_181	1313	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_182	1309	0.31	0.00	NA	NA	NA	NA
opera_contig_183	1266	0.00	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_184	1254	0.00	0.00	NA	NA	NA	NA
opera_contig_185	1241	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_186	1229	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_187	1221	0.17	0.00	NA	Fusobacterium_periodonticum	NA	GCF_000160475.1_genomic.fna.gz
opera_contig_188	1201	0.17	0.00	NA	NA	NA	NA
opera_contig_189	1195	0.34	12.61	NA	Enterobacter_cloacae_B	NA	GCF_002197345.1_genomic.fna.gz
opera_contig_190	1192	0.17	0.00	NA	NA	NA	NA
opera_contig_191	1184	0.00	0.00	NA	NA	NA	NA
opera_contig_192	1183	0.00	0.00	NA	NA	NA	NA
opera_contig_193	1170	0.00	0.00	NA	NA	NA	NA
opera_contig_194	1142	0.00	0.00	NA	NA	NA	NA
opera_contig_195	1125	6.82	0.00	NA	NA	NA	NA
opera_contig_196	1118	43.18	21.34	NA	NA	NA	NA
opera_contig_197	3537	14.27	20.69	NA	Enterococcus_B_durans	NA	GCF_001544215.1_genomic.fna.gz
opera_contig_198	1112	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_199	1082	0.19	0.00	NA	NA	NA	NA
opera_contig_200	1081	0.37	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_201	1074	0.00	0.00	NA	Fusobacterium_periodonticum	NA	GCF_000160475.1_genomic.fna.gz
opera_contig_202	1050	0.00	0.00	NA	Fusobacterium_vincentii	NA	GCA_000182945.1_genomic.fna.gz
opera_contig_203	1032	0.00	0.00	NA	Prevotella_oris	NA	GCF_000613505.1_genomic.fna.gz
opera_contig_204	1026	0.00	0.00	NA	NA	NA	NA
opera_contig_205	1021	1.98	0.00	NA	Stenotrophomonas_sp001753645	NA	GCF_001753645.1_genomic.fna.gz
opera_contig_206	1018	0.00	0.00	NA	NA	NA	NA
opera_contig_207	1013	0.00	0.00	NA	NA	NA	NA
opera_contig_208	990	0.20	0.00	NA	NA	NA	NA
opera_contig_209	981	0.21	0.00	NA	NA	NA	NA
opera_contig_210	976	0.00	0.00	NA	NA	NA	NA
opera_contig_211	975	0.00	0.00	NA	Helicobacter_C_cinaedi	NA	GCF_000155475.1_genomic.fna.gz
opera_contig_212	946	6.19	0.00	NA	NA	NA	NA
opera_contig_213	938	0.00	0.00	NA	NA	NA	NA
opera_contig_214	937	0.00	0.00	NA	NA	NA	NA
opera_contig_215	928	0.22	0.00	NA	NA	NA	NA
opera_contig_216	921	0.00	0.00	NA	NA	NA	NA
opera_contig_217	921	0.00	0.00	NA	NA	NA	NA
opera_contig_218	917	0.00	0.00	NA	Fusobacterium_periodonticum	NA	GCF_000160475.1_genomic.fna.gz
opera_contig_219	913	0.00	0.00	NA	NA	NA	NA
opera_contig_220	905	44.42	33.58	NA	Enterococcus_B_durans	NA	GCF_001544215.1_genomic.fna.gz
opera_contig_221	898	0.00	0.00	NA	NA	NA	NA
opera_contig_222	897	0.23	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_223	886	20.98	0.00	NA	NA	NA	NA
opera_contig_224	883	0.00	0.00	NA	NA	NA	NA
opera_contig_225	869	0.93	0.00	NA	NA	NA	NA
opera_contig_226	863	5.62	28.15	NA	NA	NA	NA
opera_contig_227	860	0.47	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_228	845	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_229	845	0.00	0.00	NA	NA	NA	NA
opera_contig_230	822	7.13	20.50	NA	NA	NA	NA
opera_contig_231	806	0.00	0.00	NA	NA	NA	NA
opera_contig_232	788	0.00	0.00	NA	NA	NA	NA
opera_contig_233	778	0.00	0.00	NA	NA	NA	NA
opera_contig_234	778	0.00	0.00	NA	NA	NA	NA
opera_contig_235	775	0.00	0.00	NA	NA	NA	NA
opera_contig_236	769	0.00	0.00	NA	NA	NA	NA
opera_contig_237	769	11.56	48.35	NA	Klebsiella_pneumoniae	1	GCF_000742135.1_genomic.fna.gz
opera_contig_238	761	0.00	0.00	NA	NA	NA	NA
opera_contig_239	760	0.00	0.00	NA	NA	NA	NA
opera_contig_240	756	0.00	0.00	NA	NA	NA	NA
opera_contig_241	744	0.00	0.00	NA	Streptococcus_cristatus_B	NA	GCF_000385925.1_genomic.fna.gz
opera_contig_242	739	0.00	0.00	NA	NA	NA	NA
opera_contig_243	718	0.00	0.00	NA	NA	NA	NA
opera_contig_244	708	0.00	0.00	NA	NA	NA	NA
opera_contig_245	706	0.00	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_246	700	0.00	0.00	NA	NA	NA	NA
opera_contig_247	698	0.00	0.00	NA	Bifidobacterium_bifidum	NA	GCF_001025135.1_genomic.fna.gz
opera_contig_248	696	0.00	0.00	NA	NA	NA	NA
opera_contig_249	695	0.00	0.00	NA	NA	NA	NA
opera_contig_250	691	0.00	0.00	NA	NA	NA	NA
opera_contig_251	691	0.00	0.00	NA	NA	NA	NA
opera_contig_252	690	0.00	0.00	NA	NA	NA	NA
opera_contig_253	688	0.00	0.00	NA	NA	NA	NA
opera_contig_254	687	0.00	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_255	680	0.30	0.00	NA	NA	NA	NA
opera_contig_256	666	0.00	0.00	NA	NA	NA	NA
opera_contig_257	658	0.00	0.00	NA	NA	NA	NA
opera_contig_258	650	0.00	0.00	NA	NA	NA	NA
opera_contig_259	647	0.00	0.00	NA	NA	NA	NA
opera_contig_260	645	9.71	20.87	NA	NA	NA	NA
opera_contig_261	631	0.00	0.00	NA	NA	NA	NA
opera_contig_262	630	0.00	0.00	NA	Fusobacterium_polymorphum	NA	GCF_001457555.1_genomic.fna.gz
opera_contig_263	627	0.00	0.00	NA	NA	NA	NA
opera_contig_264	619	0.00	0.00	NA	NA	NA	NA
opera_contig_265	601	0.00	0.00	NA	NA	NA	NA
opera_contig_266	601	34.28	19.21	NA	Spiroplasma_C_holothuricola	NA	GCA_002135175.2_genomic.fna.gz
opera_contig_267	599	0.00	0.00	NA	NA	NA	NA
opera_contig_268	596	0.00	0.00	NA	NA	NA	NA
opera_contig_269	595	0.00	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_270	595	6.11	0.00	NA	NA	NA	NA
opera_contig_271	594	0.00	0.00	NA	NA	NA	NA
opera_contig_272	590	0.34	0.00	NA	NA	NA	NA
opera_contig_273	589	0.69	0.00	NA	NA	NA	NA
opera_contig_274	586	8.62	6.27	NA	NA	NA	NA
opera_contig_275	583	0.00	0.00	NA	NA	NA	NA
opera_contig_276	582	3.12	2.99	NA	NA	NA	NA
opera_contig_277	582	0.00	0.00	NA	NA	NA	NA
opera_contig_278	572	0.71	0.00	NA	Ruminiclostridium_E_siraeum	NA	GCF_000154325.1_genomic.fna.gz
opera_contig_279	571	0.00	0.00	NA	NA	NA	NA
opera_contig_280	569	0.00	0.00	NA	NA	NA	NA
opera_contig_281	567	0.00	0.00	NA	Parascardovia_denticolens	NA	GCF_001042675.1_genomic.fna.gz
opera_contig_282	565	0.00	0.00	NA	NA	NA	NA
opera_contig_283	547	0.00	0.00	NA	NA	NA	NA
opera_contig_284	546	0.00	0.00	NA	Riesia_B_sp002688505	NA	GCA_002688505.1_genomic.fna.gz
opera_contig_285	544	0.00	0.00	NA	NA	NA	NA
opera_contig_286	543	0.00	0.00	NA	NA	NA	NA
opera_contig_287	542	0.00	0.00	NA	NA	NA	NA
opera_contig_288	541	9.71	26.83	NA	NA	NA	NA
opera_contig_289	538	0.00	0.00	NA	NA	NA	NA
opera_contig_290	535	0.00	0.00	NA	NA	NA	NA
opera_contig_291	525	0.00	0.00	NA	NA	NA	NA
opera_contig_292	522	0.00	0.00	NA	NA	NA	NA
opera_contig_293	520	0.00	0.00	NA	NA	NA	NA
opera_contig_294	520	0.00	0.00	NA	Lactococcus_lactis_E	NA	GCF_002441825.1_genomic.fna.gz
opera_contig_295	517	0.00	0.00	NA	NA	NA	NA
opera_contig_296	513	0.39	0.00	NA	NA	NA	NA
opera_contig_297	510	0.00	0.00	NA	NA	NA	NA
